,Twitter ID,Tweet,User ID,Timestamp,Location
23,1590859921092145152,"@Apple  et @amazon  se sont-ils entendus sur les prix de vente des iPhone et iPad ?
The two US companies have repor… https://t.co/CNGX0PQBIu",adesignmedia,2022-11-11 00:12:16+00:00,Worldwide 🌎
24,1590859647950340096,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/y2dHyApo01",blvck_impala,2022-11-11 00:11:11+00:00,
25,1590859580560793600,"@SayuGives iPhone14 giveaway to one of my followers in 48 hours. To enter this raffle follow the steps below.

Foll… https://t.co/EGuWhHKU7R",FitriyantiRieka,2022-11-11 00:10:55+00:00,
26,1590859001142644737,"Best #FREE to download VPN for iPhone safety-wise 
Can automatically generate secure passwords
Incredibly easy to u… https://t.co/1uZHYcyeXy",nblinks_,2022-11-11 00:08:37+00:00,Worldwide
27,1590858583042035713,#News #iPhone #Motorola A foldable iPhone was made using the body a Motorola Razr https://t.co/KjF6RpIu6t,aivanet,2022-11-11 00:06:57+00:00,"Athens, Greece"
28,1590858484677214208,#News #Featured #iPhone iPhone SE 4: All the Rumors So Far https://t.co/1HmRod9RNz https://t.co/vdNhvSI6VN,aivanet,2022-11-11 00:06:34+00:00,"Athens, Greece"
29,1590858474648477697,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/n6Nm8huH41",Stathacks,2022-11-11 00:06:31+00:00,United States
30,1590857262163058688,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/QALLm6mcpQ",wilson_hack_,2022-11-11 00:01:42+00:00,Russia
31,1590856954854969349,"13. 17 Stupidest Tech Fails of all Time.
https://t.co/48GwUUk2oc

#tech #techfails #mkbhd #android #smartphone… https://t.co/0xkR8VsoSO",YTUKTrends,2022-11-11 00:00:29+00:00,*points to the sky*
32,1590856949549367297,"@Apple red/theatre mode torch on the iPhone, your thoughts? #iPhone",SliekerR,2022-11-11 00:00:28+00:00,Essex
33,1590856910554775552,"Dinosaur Safari: Online Evolution
Amazon FREE DOWNLOAD - Kindle &amp; Fire TV

download for❗️FREE❗️Click/Copy below lin… https://t.co/TA3zghfGYk",JurassicApps,2022-11-11 00:00:18+00:00,United Kingdom
34,1590856459067486209,"Is it just me or do you wait till your phone reaches 1% then race to put it on charge? 😂

#iphone",Ell1xtC,2022-11-10 23:58:31+00:00,Yorkshire and The Humber
35,1590855290635046912,"I'm wishing myself #HappyBirthday  thank you lord for adding another year 💯❤️
#MLLE #BigWiz #iPhone https://t.co/1YE1JX0Fed",Its_Ryder001,2022-11-10 23:53:52+00:00,Nigeria
36,1590855015517732865,"Here are some 3D wallpapers. 

#Apple #iPhone #iPhone14 #iPhone14Pro #iPhone14ProMax #Wallpapers #wallpaper https://t.co/ADCHNhHmFq",Moto760,2022-11-10 23:52:47+00:00,Springfield MO
37,1590854619441541120,Here’s an #idea - #Apple should make contacts so that when you lose one you can just press “Find My” on your #iPhone,Ursus_Crillanus,2022-11-10 23:51:12+00:00,"St Petersburg, FL"
38,1590853970725113857,3 #iPhone Tips.  Enjoy!   (USA Today) #Mobile #Technology https://t.co/OJWKHDBx35,jamesvgingerich,2022-11-10 23:48:37+00:00,"Waterloo, Ontario Canada"
39,1590853793784426497,"HollywoodShono - @WWE_Mayhem 3 Star Bron Breakker Versus and Event Grinding at Beth's House, NO MORE CAST!  -… https://t.co/XL1aLLXBhy",HollywoodShono,2022-11-10 23:47:55+00:00,"Harper Woods, MI"
40,1590853580851855362,"The Quick &amp; Easy Way To  Clean Your Phone.
Shop Now: https://t.co/yEQfYM4vMi
.
..
...
...
..
.
#screencleaner… https://t.co/bqoahTJL5c",halisoshopltd,2022-11-10 23:47:04+00:00,"17 King Edwards Road, London"
41,1590853334306639877,Stable Diffusion in your pocket? “Draw Things” brings AI images to #iPhone #ArsTechnica https://t.co/uf87jUQRx4… https://t.co/CM6fvE2ldY,darrenculbreath,2022-11-10 23:46:06+00:00,Washington D.C.
42,1590853057646141440,#Apple confirms that Emergency SOS via #satellite will be arriving “later this month” for customers in the U.S. and… https://t.co/eMYYyiX544,techhelpkb,2022-11-10 23:45:00+00:00,"San Francisco, CA, USA"
43,1590852633429872641,A new original dynamic portrait of #iPhone user #digitalart https://t.co/nFx7iigqxU,dynamicportrai1,2022-11-10 23:43:19+00:00,"Ticino, Switzerland"
44,1590852578690363392,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/NCmrfLaeYd",360hack_,2022-11-10 23:43:06+00:00,United States
45,1590852497148870656,"@SayuGives I wanna to feel the sensation of being bigwin 🎁💕

#iPhone14 #iPhone #iphonegiveaway #Giveaway #GiveawayAlert #AppleWatch",dp_koesmirah,2022-11-10 23:42:46+00:00,"Mengwi, Indonesia"
46,1590851942808358912,Was the #PSVITA ahead of its time? What was your favorite feature? #kahl... https://t.co/bAxuKuhPyF via @YouTube… https://t.co/OZKwiS6C6s,MattKahla,2022-11-10 23:40:34+00:00,"Texas, USA"
47,1590851516318904320,So I thought we were against using iPhone and drinking Starbucks?! Or are only Sheeple allowed to do that because i… https://t.co/y1Du90t80d,ImRealRelevant,2022-11-10 23:38:52+00:00,United States
48,1590851324073369600,A Henan woman reveals: ‘Bodies of Foxconn Zhengzhou employees thrown int... https://t.co/CIDa5JhN9f #China #COVID19… https://t.co/CN1s4fGmXM,ewe_ryu,2022-11-10 23:38:06+00:00,"Tokyo, Japan"
49,1590849928284483586,"Dm now for any hacking services or account  recovery services 
I assure you nothing but the best services #iphone… https://t.co/1IIkM3AxVr",Albert_hacks_,2022-11-10 23:32:34+00:00,United States
50,1590849311755190272,"[Fast Shop] iPhone 13 Pro 1TB R$ 6899,00 #desconto #oferta #promocao #iphone https://t.co/7Zb0vaEPY2",promos_follower,2022-11-10 23:30:07+00:00,
51,1590847637036711937,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/inMaBuQLeD",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
52,1590847635534946305,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/kZjBWkO3Kw",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
53,1590847635342389249,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/7Ki5SpYu8K",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
54,1590847635262672896,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Dub7Cjyubr",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
55,1590847635258310661,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/uwfrfQXUg9",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
56,1590847635212025857,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/dlj2TwJ2fH",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
57,1590847635187171329,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Ec9vW2kpr2",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
58,1590847635178795008,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/ec98EqDVkZ",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
59,1590847635082067968,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/NtBovkYNfy",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
60,1590847634973106176,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/rt1hGw0EX9",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
61,1590847634922770435,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/LOS7DrUGjA",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
62,1590847634914566144,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/XBsaY0O16f",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
63,1590847634863972357,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/KtMvUb8hnw",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
64,1590847634771742720,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/2mmLnK7com",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
65,1590847634717446145,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/XJlnbr3Mcb",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
66,1590847634713022464,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/M2HHwkGdyM",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
67,1590847634641940481,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/QPrFD0RJLR",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
68,1590847634608164865,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/pYUy8giE9Z",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
69,1590847634586992640,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/DCrEWsa7Hb",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
70,1590847634536701952,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/tCWrsid3KL",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
71,1590847634469621760,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/6nMI0KNVwd",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
72,1590847634465443840,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/kBdOQOeXk1",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
73,1590847634440421376,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/yA5soGzINp",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
74,1590847634415181829,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/5lI1xbr71m",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
75,1590847634411253760,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/BFV7WRADZt",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
76,1590847634406666240,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/DXodAFMTtc",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
77,1590847634322898944,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/YPmvbjHzS7",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
78,1590847634318581760,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/0YifVduA2X",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
79,1590847634239102979,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/o7qm1wD79H",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
80,1590847634033594368,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/etveacsd9v",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
81,1590847633853063168,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/eNMYZg3zy9",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
82,1590847633752481794,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Gw6ounKPCg",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
83,1590847633689559041,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/dyhR7BwFeI",pc_mohanad,2022-11-10 23:23:27+00:00,"Toronto, Ontario"
84,1590847577724813313,"#oferta #promocao #PlayStation5 #iPhone11 #iPhone   #notebook #XboxSeriesS #PS5 #BlackFriday #BlackTVnoMagalu 

[ B… https://t.co/JLZtGI525B",PromoZOficial,2022-11-10 23:23:13+00:00,
85,1590847417011687424,How To Replace An #iPhone #Battery By Yourself? https://t.co/IdTMSSgCYb #iphonebattery #malfunctioningbattery… https://t.co/2SorW7KZxZ,TheNextTech2018,2022-11-10 23:22:35+00:00,Worldwide
86,1590846020811997184,"#Halo Infinite #Gameplay 4k quality first ...
 
https://t.co/B2LQTkna1y
 
#1Game #Android #AppStore #BestHaloGame… https://t.co/8zfwTLrCAe",fps_hub,2022-11-10 23:17:02+00:00,
87,1590845942412214281,"https://t.co/DZwOguGQY3
#Smartphones #Android #iPhone #Apple #Google 
""... Oh baby, you been hypnotized""",Tommy_Von_Music,2022-11-10 23:16:43+00:00,Santa Monica CA
88,1590845937068670976,"@apple #iphone 🤣💀🤣 I can see why females love the iphones. Bro, a setting made my jawline go from a 5 to an 8. They… https://t.co/tkTzDuhMl5",bakabakaoni,2022-11-10 23:16:42+00:00,
89,1590845509270372352,Apple hit by iPhone delays as global handset sales sink to eight-year low. #technology #Iot @Apple #iPhone https://t.co/5M1e3JqrP5,SimoneKnaap,2022-11-10 23:15:00+00:00,Greater New York Area
90,1590845089563127808,A ridiculous dynamic portrait of #iPhone user #liquidart https://t.co/HnGsCDGNV6,dynamicportrai1,2022-11-10 23:13:20+00:00,"Ticino, Switzerland"
91,1590844453148925954,iPhone users should update to iOS 16.1.1 as soon as possible with some important updates.  #ios16 #iphone14… https://t.co/po6tDmYllR,OpenConnection_,2022-11-10 23:10:48+00:00,"Vancouver, BC"
92,1590843915942625280,NOT WOODY GOIN STURDY 😭😭😭 #country #dancing #friends #family #funny #shopping #viral #funny #iphone #TikTok #twitch… https://t.co/AVPD8lyn6H,FunnyByteVids,2022-11-10 23:08:40+00:00,Byte
93,1590843681569112073,"AirTag Firmware Update 2A24E
https://t.co/OChx6RO2Ps

#airtag #firmware #update #howto #iPhone #findmy #iOS #features",iTricks_org,2022-11-10 23:07:44+00:00,
94,1590843638007107584,#Bible verse found with Walk the Walk Daily by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/bJDKVoCk4k,jeffers_edward,2022-11-10 23:07:34+00:00,
95,1590843458914164736,Luxury Crystal Diamond Bumper Clear Phone Case For iPhone #iphone #iphone13case #iphone12 https://t.co/lJPbuqVolk https://t.co/P8q8hegpwI,tweggo,2022-11-10 23:06:51+00:00,
96,1590843455848448008,#Bible verse found with Prayers &amp; Blessings Daily by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/BZg64OSE6R,jeffers_edward,2022-11-10 23:06:50+00:00,
97,1590843134266613760,Buying as well……#iphone,sarkwealthy,2022-11-10 23:05:34+00:00,"Accra, Ghana"
98,1590843112225898506,#Bible verse found with Uplifting Psalms Daily by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/NOmv9YE7ZH,jeffers_edward,2022-11-10 23:05:29+00:00,
99,1590842932869070851,#Bible verse found with Words of Jesus Each Day by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/QnNRJor7Kf,jeffers_edward,2022-11-10 23:04:46+00:00,
100,1590842594652786688,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/BOj08rervH",pc_mohanad,2022-11-10 23:03:25+00:00,"Toronto, Ontario"
101,1590842529024704514,#Bible verse found with Identity in Christ Daily by @RobotiCode for #Android #iPhone #Kindle. #DailyInspiration https://t.co/6QuIbjJKJX,jeffers_edward,2022-11-10 23:03:10+00:00,
102,1590842241139953665,#iPhone 14's #Emergency SOS #Satellite Feature Will Arrive Later This Month - CNET https://t.co/oCVhEl4iOF,ianroseman,2022-11-10 23:02:01+00:00,"NJ, USA"
103,1590842070691852288,"On your #iPhone, you can now convert your physical SIM to an eSIM. It's easy to do, and it means you can now use on… https://t.co/KJjCOcIuwY",KnowRoaming,2022-11-10 23:01:20+00:00,wherever you want to go
104,1590841910180007936,[iOS] Twist Spinner ($0.99 to Free) #app #ipad #iphone #AppStore #iTunes #iOS #Apple https://t.co/NvqM4Krjsy,AppUps,2022-11-10 23:00:42+00:00,
105,1590841751299923970,@SayuGives iphone14 #iphone #iphonegiveaway,TerryGiveaway,2022-11-10 23:00:04+00:00,Italy
106,1590839844254752772,#iphone tip: Use Smart Stack on iPhone. The Smart Stack feature is an unbiased example of excellence and innovation… https://t.co/FE9eIwCBs6,HowTimeNet,2022-11-10 22:52:29+00:00,
107,1590839521222209538,With #Samsung I can keep or remove anything unlike #apple #iPhone I removed the battery icon. https://t.co/Nz56P6hFBO,iluvccandja,2022-11-10 22:51:12+00:00,"Portland, OR"
108,1590839229839421440,#Apple #iPhone 14 for free with trade-in at AT&amp;T: https://t.co/Ti3MZJKUBJ,MacClassifieds,2022-11-10 22:50:03+00:00,Online
109,1590838656150798336,#Iphone Car Dent Repair Tool https://t.co/ZueLmOF9pz https://t.co/YDE9u5byAN,ImpulshCom,2022-11-10 22:47:46+00:00,
110,1590838243863322625,"More awesome outputs from @drawthingsapp 

Created with an #iPhone (!)
I will beat this point into the ground cause… https://t.co/1CjLXIe1Lo",Sharknaad0,2022-11-10 22:46:08+00:00,
111,1590838004159062035,Beats Studio Buds User Guide! https://t.co/ofXLVpXR33 #BeatsStudioBuds #Beats #tutorial #tutorials #Android #iOS… https://t.co/73U3X9JdtK,TechInRL,2022-11-10 22:45:11+00:00,Canada
112,1590837800471257088,"@LadyJustice6910 @KariLake Oops sorry, I have to change that statement as we aren't really soulmates because you gi… https://t.co/cj3UwLO48P",crypto_Dad_69,2022-11-10 22:44:22+00:00,Planet Earth
113,1590837532303843328,A fascinating dynamic portrait of #iPhone user #art https://t.co/E2JgvLqSxx,dynamicportrai1,2022-11-10 22:43:18+00:00,"Ticino, Switzerland"
114,1590837260508811264,https://t.co/492MwrAWYY Want more than just a #cute phone case for phone protection ?  Shop Now #iphone  #samsung #cellular,savabundle,2022-11-10 22:42:13+00:00,Global
115,1590837168452571137,Might just be the placebo effect but my iPhone 13 Pro Max feels even smoother and faster on 16.1.1. How about you? #iPhone,techtastix,2022-11-10 22:41:51+00:00,Wherever
116,1590836015777779712,"4x4 Safari: Online Evolution
Amazon FREE DOWNLOAD - Kindle &amp; FireTV 

Click/Copy below link to download… https://t.co/Pxi2fjtxvo",JA_KindleFireTV,2022-11-10 22:37:17+00:00,United Kingdom
117,1590835406710673408,"5:00 am.
The dawn is so beautiful.#nature #sunrise #morning #photo #photography #photographer #PhotoOfTheWeek #sky… https://t.co/XHzX5gZcd2",SN77KY,2022-11-10 22:34:51+00:00,
118,1590834200588034060,Phone insurance that leaves nothing to chance https://t.co/xOAIsTzJ1H #iphone #apple #samsung https://t.co/8KrY1qx6sa,loopsinsurance,2022-11-10 22:30:04+00:00,
119,1590833819426463779,"So, I'm proud to be a Bitcoiner and don't mind telling anyone who will listen that #Bitcoin equals FREEDOM. So why… https://t.co/4ED7rrGkgJ",CraigShipp,2022-11-10 22:28:33+00:00,"Sarasota, Florida, USA"
120,1590833279179137043,"iPhone 14 Pro Max Giveaway

Follow+❤+♻️+Comment

To Enter click link below: https://t.co/IRUct1oN4g… https://t.co/lWdMIJ2Y4T",ContestsGleam,2022-11-10 22:26:24+00:00,
121,1590832929445675009,#NowPlaying Deep Psyche by Angelo on #AudioGate #iPhone https://t.co/Xt1uAAw3DF,6061_T6_Shione,2022-11-10 22:25:01+00:00,関東(気が向いたら際限なく)
122,1590831872409575428,"Share if you find it terrific!  #Mobilephone #Telephony #Mobiledevice #Telephone #Bumper #CommunicationDevice… https://t.co/HoWavV1UWc",techtoolboxshop,2022-11-10 22:20:49+00:00,
123,1590831215942062081,"@jeffrossen Just think, Jeff, if you weren't brainwashed by #iPhone and had an #Android phone you could scan that d… https://t.co/V4RYd8DoIf",HawaiiIUFan05,2022-11-10 22:18:12+00:00,SW Ohio
124,1590829980950286336,A smooth dynamic portrait of #iPhone user #art https://t.co/5myeVp6Nha,dynamicportrai1,2022-11-10 22:13:18+00:00,"Ticino, Switzerland"
125,1590829242061049856,@scalzi Great points but bottom line if people signup for #TwitterBlue &amp; theres solid month-to-month signup growth… https://t.co/usFcWMohvb,andyjcarroll,2022-11-10 22:10:22+00:00,"San Francisco, CA"
126,1590828910631358470,"🚀Computer Answers will provide you fast and affordable repair of your computer. Contact us for free diagnostic. 
📲… https://t.co/HZLfLxxdz4",AnswersCompute1,2022-11-10 22:09:03+00:00,"New York, USA"
127,1590828829568012288,"🚀Computer Answers will provide you fast and affordable repair of your computer. Contact us for free diagnostic. 
📲… https://t.co/kTJK7K1eL9",AnswersCompute1,2022-11-10 22:08:43+00:00,"New York, USA"
128,1590828695178158081,"BYPASS ICLOUD / APPLE ID / WITH SIGNAL OR NO SIGNAL 📱

IOS 12.X TO 16
5S , 6+ ,6, 6s,6s+,7,7+,8,8+,X - SUPPORTED ✅… https://t.co/MQEFE7JT0w",rawicloud,2022-11-10 22:08:11+00:00,
129,1590828694574346240,"BYPASS ICLOUD / APPLE ID / WITH SIGNAL OR NO SIGNAL 📱

• FACTORY UNLOCKED ✅
• BYPASS ACTIVATION LOCKED ✅
• BYPASS H… https://t.co/Fpburws625",ICloudUnlockerO,2022-11-10 22:08:11+00:00,Algeria
