,Twitter ID,Tweet,User ID,Timestamp,Location
501,1591623736482205696,@Prabhas_Dhoni7 iPhone 12🏃,prudhvi3605,2022-11-13 02:47:24+00:00,"Anantapur, India"
502,1591623721034416130,"I just received a gift from Anonymous via Throne Gifts: Cute Bunny Phone Stand, Angle Height Adjustable OATSBASF Ce… https://t.co/TbsyoCzXHm",ashtraley,2022-11-13 02:47:20+00:00,the moon
503,1591623673425072131,My new iphone 14 pro thinks that old photos from a San Diego visit are from China Mainland. Why? Really bizzare. Po… https://t.co/RS9BhuxPvk,deepakns,2022-11-13 02:47:09+00:00,"Bengaluru, India"
504,1591623646694748160,@HEX_TAngent @JayPlush369 Use laptop and metamask. If no laptop then create a metamask wallet on phone send funds t… https://t.co/patGtBemul,Pulsonian,2022-11-13 02:47:02+00:00,Earth
505,1591623600964251648,"i clean the house, do the cooking, stay home n get good grades n my sister gets a iphone 11 while i cant even get half love lmaoo",woolunaa,2022-11-13 02:46:52+00:00,
506,1591623576549195776,"@Bitboy_Crypto Even if you don’t delete it, they can push updates from their end. Android/iPhone apps tend to updat… https://t.co/O3FW1hQhMs",Kay48849752,2022-11-13 02:46:46+00:00,
507,1591623574330265603,"“Apple supplier Foxconn plans to quadruple the workforce at its iPhone factory in India over two years, two governm… https://t.co/Dc1Rh7bIgI",sakak,2022-11-13 02:46:45+00:00,Kyrgyz Republic
508,1591623565576925190,"Web Application for comfortable web search with removing dislike words
""Search Minus(-)""
https://t.co/usoyL19IXx… https://t.co/7yENpnkxFE",dorayakiBlog,2022-11-13 02:46:43+00:00,
509,1591623554155839490,"Tested device OnePlus 8.
TBT on iPhone 14 pro max and iPad after Dec 16.2 update from Apple. https://t.co/jjdbXELbAF",Sant31670859,2022-11-13 02:46:40+00:00,
510,1591623526146281472,@HMeloWriter yeah all my good mute settings that kill the algorithm only work on the iPhone app.,nataliegallops,2022-11-13 02:46:34+00:00,"Sand Track, Back of Beyond, FL"
511,1591623509024722944,@Princevader48 iphone 14 pro? niccceeee,notsniwin,2022-11-13 02:46:30+00:00,Earth
512,1591623437595787266,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/Bjd3suIDaD",pc_mohanad,2022-11-13 02:46:13+00:00,"Toronto, Ontario"
513,1591623437566775297,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/cD4ai8LJeU",pc_mohanad,2022-11-13 02:46:13+00:00,"Toronto, Ontario"
514,1591623437231034369,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/MumTLdlJJM",pc_mohanad,2022-11-13 02:46:13+00:00,"Toronto, Ontario"
515,1591623437206056960,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/IuUdqDkCws",pc_mohanad,2022-11-13 02:46:13+00:00,"Toronto, Ontario"
516,1591623437071663106,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/wOIxXxc7Rz",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
517,1591623436991799296,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/L6Gbq9IOv5",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
518,1591623436945727488,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/iyBr46bLHM",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
519,1591623436895297537,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/IZrydTELFG",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
520,1591623436878729216,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/g3RQtH6EJU",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
521,1591623436845338625,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/kpX7o7jz2D",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
522,1591623436774039552,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/uPCrmoJJmQ",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
523,1591623436736266242,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/VFL3W9F3b7",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
524,1591623436723490816,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/YGNfyip1LJ",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
525,1591623436664967169,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/c4yjo7Xa5G",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
526,1591623436639797248,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/4f9TK7gBJX",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
527,1591623436547543040,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/KA9wHWyvjy",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
528,1591623436333465601,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/m5j10EWqAS",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
529,1591623435993628672,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/x8J2S7lDQg",pc_mohanad,2022-11-13 02:46:12+00:00,"Toronto, Ontario"
530,1591623416620224514,jungwon finally being an iphone user🤞🤞,jjsviex,2022-11-13 02:46:08+00:00,"she/it
— cbyf ᥫ᭡"
531,1591623413570879489,@anahppk Iphone 14,meni74051839,2022-11-13 02:46:07+00:00,
532,1591623400686080000,@WholeMarsBlog @IcePrincess314 There were some bugs = recoding. Mind you my iPhone is megawatts b/c my Fiancé is a… https://t.co/J9D3zmtSVh,TSLASage8,2022-11-13 02:46:04+00:00,Heaven
533,1591623397465010176,@Jayecane ok help me to buy an iphone,hybr17960057,2022-11-13 02:46:03+00:00,
534,1591623387444482048,2023 Aura Coral Phone Monthly Digital Wallpaper Calendar for iPhone and Android | Aura Gradient Calendar Wallpaper… https://t.co/dM3k1NbguZ,siddarthreddy8,2022-11-13 02:46:01+00:00,New York
535,1591623377025961984,I think I want the IPHONE 14 🥹,OnlyHisOne,2022-11-13 02:45:58+00:00,
536,1591623303978184705,Chile… finally upgraded from a iPhone 6+ Now I can see all of the emojis 😂🤣,iamtarsha,2022-11-13 02:45:41+00:00,Born and raised in the H 🤘🏾
537,1591623232440111106,@retro_bowl is there anyway i can get my android games on my iphone because i bought unlimited on my android and i… https://t.co/mvnYgwnQAs,SciberrasGavin,2022-11-13 02:45:24+00:00,
538,1591623213892640771,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @annamfiore @disruptdoge @ConnorJon… https://t.co/G23v237vl2",TayonEXJAN,2022-11-13 02:45:19+00:00,Nigeria
539,1591623182108495874,I hope to see you where the money is.! #shorts #motivation #money #richm... https://t.co/pI9wNxjDgg via @YouTube… https://t.co/bfnjRZbMqz,CellPhoneiRepar,2022-11-13 02:45:12+00:00,11 CANAL ST NASHUA NH
540,1591623131009290240,Moreover afert ngo olabe akawala kakukyawa😏A STUDENT WHO SOLD HIS KIDNEY JUST TO IMPRESS HIS GIRLFRIEND WITH IPHONE… https://t.co/B3SwSIaron,TAREMWAJAMES4,2022-11-13 02:45:00+00:00,
541,1591623103654031360,@itx_annii Iphone,HayaKha76906866,2022-11-13 02:44:53+00:00,
542,1591623014713823233,Iphone https://t.co/kGEL1tw08S,HenriqueTemote1,2022-11-13 02:44:32+00:00,"São Paulo, Brasil"
543,1591622998410555392,I took this pic n e iPhone pro camera quality damn good 😭😭 https://t.co/yUemverWWL,blackd4isyy,2022-11-13 02:44:28+00:00,
544,1591622961907335170,Mobile app https://t.co/MLw11AFDlT Need android and ios mobile app and website just like crickbizz  Also show all g… https://t.co/4PgoQeYjFr,iOS_App_iTunes,2022-11-13 02:44:19+00:00,
545,1591622953741217794,"Just as @Apple iPhone is convergence device, @BLRAirport is a convergence of garden, mall, restaurant &amp; palace with access to aero-bridge!",shrirrs,2022-11-13 02:44:17+00:00,
546,1591622924536086528,Got a case for my iPhone even though the screen is already cracked,nonozTVBQT,2022-11-13 02:44:10+00:00,Svalbard and Jan Mayen
547,1591622900087664640,@cheesegod167 WAIT U HSVE A IPHONE GIMME UR NUMBER,tachibxn,2022-11-13 02:44:04+00:00,"he/him, 17 🇩🇪"
548,1591622894358253568,@_agneeess Android user dey advice iPhone users 😂,yusufab79196911,2022-11-13 02:44:03+00:00,
549,1591622880919527426,"5 Best iPhone 14 Screen Protectors 2022!✅🔥 https://t.co/JLD6kS71Xr - @allcaseshere 

Whitestone Dome! World’s First… https://t.co/LHCt7E6lL6",domeglassapple,2022-11-13 02:44:00+00:00,
550,1591622856139542531,@techgeartalk Taken on iPhone 14?? That looks 🤤,tec_amigo,2022-11-13 02:43:54+00:00,"Zacatecas, México"
551,1591622842608947200,"Trying to delete 25,000 unwanted duplicates from @apple Photos app on desktop- but even the delete function doesn’t… https://t.co/qB6UZ5YVUz",breningstall,2022-11-13 02:43:51+00:00,"San Francisco, CA"
552,1591622808098189312,“Apple Inc supplier Foxconn said on Thursday it expected smartphone revenue to fall this quarter and is adjusting p… https://t.co/5bM6Lpgfrv,sakak,2022-11-13 02:43:43+00:00,Kyrgyz Republic
553,1591622770579980288,Video: Testing Continuity Camera With Belkin’s iPhone MagSafe Mount https://t.co/QicGRk2E3B,UniverSmartphon,2022-11-13 02:43:34+00:00,"Paris, Ile-de-France"
554,1591622765366632448,I saw my first iPhone 14 pro today,techcen8,2022-11-13 02:43:32+00:00,"Washington, USA"
555,1591622751525408768,"Now Playing Olatunji Stars In Carib Beer Commercial for Trinidad Carnival
TruVybe Radio  
https://t.co/MsHBDOhJda
D… https://t.co/wYs9rBCsEq",TruvybeR,2022-11-13 02:43:29+00:00,USA
556,1591622716406173703,An exotic dynamic portrait of #iPhone user #cyberart https://t.co/37eDUxybaj,dynamicportrai1,2022-11-13 02:43:21+00:00,"Ticino, Switzerland"
557,1591622676095078400,@IPhone_mbmx @usnttr Let's goooooo,JeongSiEun95,2022-11-13 02:43:11+00:00,"Geoje-si, Republic of Korea"
558,1591622638346309634,"@zjbrenner @FTX_Official Got to get grandma an iphone man, all that green is killing me.",JustDanny22,2022-11-13 02:43:02+00:00,
559,1591622626220597248,@Nutquesadilla @D3NNI_yt @john2validd It doesn’t say that for me I’m on iPhone? It says the normal text,XxXWinningxXx,2022-11-13 02:42:59+00:00,
560,1591622523585986561,How to Get Any Emulator on iOS/iPhone - Download Emulators for iPhone [G... https://t.co/BEY9sToq8k via @YouTube,morgan_mosa,2022-11-13 02:42:35+00:00,usa
561,1591622495303794688,@mapleindia IPhone 14pro stocks still not available. Complete confusion and nonsense,ravisma,2022-11-13 02:42:28+00:00,"Mumbai, India"
562,1591622491407282178,how if it’s really an iphone with 64 gb storages😃,kreayons,2022-11-13 02:42:27+00:00,
563,1591622491386310656,Yo mama so stupid when she got a call from her iPhone she put it in her eye,ThateXIUPS,2022-11-13 02:42:27+00:00,Denmark
564,1591622435866136579,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @EricZapparoli @KaizhunT @ongzijiang… https://t.co/0lTUnXMC1r",TeenoURCQW,2022-11-13 02:42:14+00:00,"Korea, Democratic People'"
565,1591622427037274114,"2023 Neutral Colors Minimalist Digital Calendar for iPhone &amp; Android, Monthly Wallpaper Calendar, Start Sunday… https://t.co/1DXY9SuB9i",peiran93,2022-11-13 02:42:12+00:00,"New York, NY"
566,1591622390257274880,"@NikkiSixx Man I laughed my ass off. But that’s strange, must be a IPhone klepto lol. Nikki, guess best next time y… https://t.co/3i5yJfkFJh",Kkenneth723,2022-11-13 02:42:03+00:00,
567,1591622305754537985,"@Donahta_ Hello gorgeous! And wow a night with you beautiful, and later for the IPhone serious.",Michael64179110,2022-11-13 02:41:43+00:00,
568,1591622299983441920,@blackgirlbytes Maybe apple should make an iPhone fold or something. Dynamic island is cool but what’s next?,texasbe2trill,2022-11-13 02:41:41+00:00,United States
569,1591622292408500224,"dont wait, The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @PoYuHsieh @Dboilam @bngsnftt… https://t.co/n3ivl5wEmS",sanarSMWGP,2022-11-13 02:41:40+00:00,Nepal
570,1591622290537877504,Wireless Charger Stand https://t.co/Gx8ooJFdON,RaihanHossanBD,2022-11-13 02:41:39+00:00,
571,1591622273831784451,@thebarkhalf it's on the iphone,meggie_meg26,2022-11-13 02:41:35+00:00,"Tallahassee, FL"
572,1591622241925869568,"Watch ""How to Get GBA Emulator for iPhone/iOS - Download GBA4iOS on iPhone 2022"" on YouTube https://t.co/jETUQVVmrL",UnupJojon,2022-11-13 02:41:28+00:00,
573,1591622238872428544,"2023 Holographic 3D Digital Calendar Wallpaper for iPhone and Android in German, Gradient Monthly Calendar, Start M… https://t.co/2OtATebFeF",sahilahmadlone,2022-11-13 02:41:27+00:00,
574,1591622157246906368,"@RonFilipkowski I just told my wife ""he's probably at her reception right now - can you imagine him seeing this ale… https://t.co/UzJ9endJmP",NYC_NH1,2022-11-13 02:41:07+00:00,Northeast US ❤️🤍💙
575,1591622058810970113,@WoeIsElijah Do you have an iPhone? Maybe it's iOS only?,PixiemonCards,2022-11-13 02:40:44+00:00,
576,1591622023671058432,i think i’m going to get rid of my iphone and just use one of these @Apple https://t.co/DPCskMjkib,_chandley,2022-11-13 02:40:36+00:00,19 she/her
577,1591622000128450561,"Well I think it’s time I save up for my next iPhone because this one is close to taking a dump, never get your iPho… https://t.co/szNPTPHKXk",BackupqueenAng,2022-11-13 02:40:30+00:00,
578,1591621963067236352,"Now Playing Zerimar - Make It
TruVybe Radio  
https://t.co/MsHBDNZzZ2
Download the  TruVybe Android App and IPhone App today!! #TruVybeRadio",TruvybeR,2022-11-13 02:40:21+00:00,USA
579,1591621915206389764,"꒰🎐꒱ ios educational apps
         ✧ goodnotes 
         ✧ notability 
         ✧ procreate 
         ✧ forest 
  ta… https://t.co/BiRwm5c05M",kdramafeels4,2022-11-13 02:40:10+00:00,DM ME always open
580,1591621914656911364,"@MalikJa49975594 @techyped After 2 years, my iPhone 12's battery is still at 93%",cannedequinox,2022-11-13 02:40:10+00:00,
581,1591621807932678146,@iwantxoxothanos for iphone,joeasquelino,2022-11-13 02:39:44+00:00,
582,1591621794519293952,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @purva347 @happyboy9453 @moussy53… https://t.co/dPXRHAH1va",utoraQGSSE,2022-11-13 02:39:41+00:00,Belize
583,1591621754069614592,Modern and Aesthetic Halloween Adults Quotes Wallpapers for iPhone and Android | Digital Download Creepy &amp; Spooky H… https://t.co/rLVIkFIbIu,tweetsreplybot2,2022-11-13 02:39:31+00:00,
584,1591621751527587842,The Apple iPhone and many other staples of American life are assembled almost entirely in China.,KevinMichaelC19,2022-11-13 02:39:31+00:00,"OHIO, USA"
585,1591621748822532096,@EDSdt1234 Probably came from Kyrie's Burner iPhone. Easy Money Sniper (Kevin Durant taught Him the Burner Ropes)😎😎😎😎,DanteBrandolini,2022-11-13 02:39:30+00:00,New York City
586,1591621733454340097,@RobWalls16 @Claireburgo @40dargus @tanya_plibersek The coltan that’s on your IPhone you’re using to tweet comes fr… https://t.co/WjJttvaVRp,rationalza,2022-11-13 02:39:26+00:00,"Johannesburg, South Africa"
587,1591621678932844546,"KONNECH’s ‘Confidential And Proprietary’ Proposal Reveals 100% Cloud Based PollChief System Connects To Internet, A… https://t.co/g00ydkHosn",realMaryFanning,2022-11-13 02:39:13+00:00,United States of America
588,1591621627401605121,"samsung galaxy z flip, purple color 🥹 i'm an iphone user now but samsung still holds a special place in me. https://t.co/PZo4p4y8Bq",cupcakeaten,2022-11-13 02:39:01+00:00,SM Dungeon
589,1591621624331390977,Wow!!! 😯😯😯 How a dead officer’s iPhone #exposed #misogyny #corruption and #racism in a #police force - #thetimes  https://t.co/yrFojzNmLI,lilfem,2022-11-13 02:39:00+00:00,"Portsmouth, UK"
590,1591621609097285634,I'm using #Watusi on iPhone by @FouadRaheb to add new features for #WhatsApp! https://t.co/4VKTZVanjm,Pedro077619101,2022-11-13 02:38:57+00:00,
591,1591621602466496515,"no thinkin, just vibes 🍌
raw dog iphone audio 🍣 https://t.co/h28OFA4cBh",IanDigsHummus,2022-11-13 02:38:55+00:00,Laguna Niguel
592,1591621599731810305,Twitter por iphone https://t.co/LS6NHv3noY,_peeterjr_,2022-11-13 02:38:54+00:00,"Sevilla, España"
593,1591621597026258945,"iPhone 12 price in Pakistan &amp; special features
 | Pakistan Timez
https://t.co/VEgmOU9U9U",PakistanTimez,2022-11-13 02:38:54+00:00,Pakistan
594,1591621507658452992,@JohnnyTremz I got a new iPhone &amp; just set it next to my old one &amp; w/ an hour all my shit was on my new one,Eron_Sho23,2022-11-13 02:38:32+00:00,
595,1591621494597382144,The Apple iPhone and many other staples of American life are assembled almost entirely in China. https://t.co/QsJBLjMjzg,KevinMichaelC19,2022-11-13 02:38:29+00:00,"OHIO, USA"
596,1591621456940904448,@monty_putnam ??? Your tweeting this from your iPhone. Can’t you just check the score?,ksutravis,2022-11-13 02:38:20+00:00,Wichita Kansas
597,1591621455602585601,me in a iphone ad,johnt_bot,2022-11-13 02:38:20+00:00,
598,1591621283405762560,forever gatekeeping the video jack made on my iphone 6 in 2019 when he’s a mega superstar it’ll be even more of a f… https://t.co/dyELu81pGb,sturniolosjra,2022-11-13 02:37:39+00:00,stuck in the burbs ★ she/her
599,1591621224119296000,2023 Pink and Orange Digital Calendar Wallpaper for iPhone &amp; Android | Aesthetic Monthly Calendar | Start Monday… https://t.co/oITHm0nzx6,justano23327712,2022-11-13 02:37:25+00:00,"GEORGETOWN, TX 🇺🇸🇺🇸🇺🇸"
600,1591621116254208000,"@mygovindia  what happened to NavIC?

https://t.co/Amg6Up6LAo",Gupta_suk,2022-11-13 02:36:59+00:00,
601,1591621086315175938,Anime iPhone 14 Eva Green comics Netflix vino freed Elon bird musk popular hard free speech listen on your own risk https://t.co/eZVAvDFZBA,Sincero_espacio,2022-11-13 02:36:52+00:00,
602,1591621057563471875,apple pencil should be usefull on the iphone too 💅🏽 @Apple,DUNYASTEEZY,2022-11-13 02:36:45+00:00,
603,1591621051997646848,"I am a designer.  https://t.co/6Gy6HPrqIl
#leaked #Dhaka #NawazSharif #HeraPheri3 #erotica
#Ponzi #PRIYANKAOWNSBB16… https://t.co/QPXLVgE6Jb",design_liege,2022-11-13 02:36:44+00:00,BANGLADESH
604,1591621035384016897,"Aesthetic Boho Mobile Wallpaper Bundle, 12 Boho Gradient Wallpapers for iPhone and Android, Boho Trend Digital Down… https://t.co/3T02J8azSG",shubhankar_ag,2022-11-13 02:36:40+00:00,
605,1591620992551591936,"The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! for you @starseeedsoul @ValeriaSize @seanzo141… https://t.co/OdbkHDBDea",PodezVSIKE,2022-11-13 02:36:30+00:00,"Korea, Republic of"
606,1591620890709483521,"2023 Minimalist Boho Desert Digital Monthly Calendar Wallpaper for iPhone and Android, Aesthetic Boho Wallpaper Cal… https://t.co/y7wOr7NmrX",Abhishek_ravind,2022-11-13 02:36:05+00:00,Metaverse
607,1591620861748195328,"@supcase_atl got my mother-in-law onto you guys lol She has the UB Pro for the iPhone SE 2, and I just got the UB Pro for her Samsung A13.",IbsinRG,2022-11-13 02:35:58+00:00,"Rochester, NY"
608,1591620846401236992,"@colin_gladman I actually find it funny when I join a group text on my android and everyone else is iPhone

It make… https://t.co/jf8gbyGALI",ape_attack_,2022-11-13 02:35:55+00:00,United States
609,1591620843490230273,#iphone14pro #SpaceBlack #128GB  |  Product Link: https://t.co/a7vPHiZh87  |  Add To Cart Link:… https://t.co/O1ItD7N5dH,iAlertsIndia,2022-11-13 02:35:54+00:00,India
610,1591620837949739014,@AlexGTech1 Kinda both. I'm on Android. Wife on iPhone. But I got an iPhone for my work phone. Also an ipad. 🤷‍♂️,Boss_McSauce,2022-11-13 02:35:53+00:00,
611,1591620829103919104,"dont wait, The plan is this. I take NFT, resell it, buy an iPhone 14. Profit! @JamesCoultas @flam1ng0000 @ni2las… https://t.co/GOKTsh04Fl",LusegGELRF,2022-11-13 02:35:51+00:00,Comoros
612,1591620776129708032,@cinematicenthus @d3sk @dbfulton I was using the mobile website (UGH) and just downloaded the mastodon app for ipho… https://t.co/tmpNI4Vr4y,SesameSquirrel,2022-11-13 02:35:38+00:00,New Yawk City
613,1591620745653649408,"2 Positive Energy Digital Affirmations Quotes Wallpaper for iPhone and Android, Protect Your Energy &amp; You are enoug… https://t.co/TyA0MBfClt",Abhinav_Chanda1,2022-11-13 02:35:31+00:00,►►►
614,1591620723826737152,Nah I stepped into the car I thought I wanted and then the Bluetooth says “looking for sophs iphone” this cars cursed,timofeycoz,2022-11-13 02:35:26+00:00,
615,1591620713290829825,"FTX has a back door
Your iPhone or Google Andriod phone do too

#bitcoin",fairfreedigital,2022-11-13 02:35:23+00:00,
616,1591620705560702978,"@valuationfstyle ""twitter for iPhone""",x_iag0,2022-11-13 02:35:21+00:00,"Olinda, Brasil"
617,1591620692059250688,"@dxbdaddy @ianzelbo @iupdate As someone who prefers iPhone, no, no it’s not",JonahNewton6,2022-11-13 02:35:18+00:00,Somewhere on earth
618,1591620669430976514,@itx_annii iPhone se,RaoNoorAlam2,2022-11-13 02:35:13+00:00,भैसानी इस्लामपुर जिला शामली 
619,1591620639441694721,samsung or iphone?,minsugarin,2022-11-13 02:35:05+00:00,by agustd
620,1591620580448653312,"Apple Quietly Cuts Trade-In Values for iPhones, iPads, Apple Watches and Macs https://t.co/p2RKRgk6y5 https://t.co/4vy4rGFGgH",neuropuff,2022-11-13 02:34:51+00:00,USA
621,1591620567916236801,The new iPhone X has facial recognition,nolliBFYFI,2022-11-13 02:34:48+00:00,Equatorial Guinea
622,1591620555152666626,"Good Vibes Wallpaper | iPhone, iPad, Apple Watch, Wallpapers Bundle | Digital Download
 #VibesWallpaper… https://t.co/8x0OYsTgoq",GuptaNittala,2022-11-13 02:34:45+00:00,"Mandapeta, India"
623,1591620505643405312,'Supply chain shift?' Anand Mahindra reacts as Foxconn announces plans for its iPhone plant in Tamil Nadu https://t.co/I9K3g5GOeU,sameepshastri,2022-11-13 02:34:34+00:00,India
624,1591620495715155968,"Now Playing Tafari - Crisis
TruVybe Radio  
https://t.co/MsHBDNZzZ2
Download the  TruVybe Android App and IPhone App today!! #TruVybeRadio",TruvybeR,2022-11-13 02:34:31+00:00,USA
625,1591620488559824899,@c_millr @jessenewell My thought exactly! It’s iPhone size. Ridiculous,ray_twinrugs,2022-11-13 02:34:30+00:00,"Centennial, CO"
626,1591620471635972099,@HardikChheda20 @reliancejio @JioCare @reliancejio Please check all iphone ios 16.2 beta 2 users facing same E Sim issue.@JioCare,gv_chethan,2022-11-13 02:34:25+00:00,"Bengaluru, India"
627,1591620457987702784,"@ArpitNahiMila @AdvancedPear I love the ecosystem of iOS my journey is from iPhone 6 then 7,8 and so on so now reac… https://t.co/b4cpmL606O",avnit_ag,2022-11-13 02:34:22+00:00,Kolkata
628,1591620409468022786,"2023 Abstract iPhone &amp; Android Monthly Digital Calendar Wallpaper | Start Sunday
 #Android #Abstract #start… https://t.co/HlC33o5ZlP",AAkongjon,2022-11-13 02:34:11+00:00,
629,1591620396260155392,i really need an iphone 12,naocist,2022-11-13 02:34:08+00:00,☆
630,1591620367562559489,"GOOPSERY- iPhone 14 pro max bumper case with mirror inside. 2 card slots 

https://t.co/qdzwhwzmFL… https://t.co/jtyZ6zth3G",Goospery_US,2022-11-13 02:34:01+00:00,
631,1591620341658685442,Check these out…perfect gift idea. Here's a 35% off for your first order at CASELY. #affiliatelink #iphone… https://t.co/ZoPJf6DFaU,DSmith_Wellness,2022-11-13 02:33:54+00:00,Michigan
632,1591620338588483584,👀 100% I was doing work stuff at the #BrazilGP and not watching the @MercedesAMG #AMGOne #Nurburgring record breaki… https://t.co/ue26xLEUSP,Coxy847,2022-11-13 02:33:54+00:00,On the move 🏎
633,1591620318296428545,"“Chinese people are literally reduced to QR codes now”

sent from my iPhone https://t.co/1wg9nf9yZZ",ColinMPerry,2022-11-13 02:33:49+00:00,Montreal
634,1591620283772854278,"@SenTedCruz Error with these apps on Iphone: No internet connection.  Audible, YouTube, https://t.co/PVcvG3XGY8, Drops, and Discover.",RyanMast12,2022-11-13 02:33:41+00:00,
635,1591620267629236224,"omg The plan is this. I take NFT, resell it, get an iPhone 14. Profit! gem @ATM_0611 @p_lvmh @RomainLambert2… https://t.co/CZ6k9smFIs",VosteIPHVW,2022-11-13 02:33:37+00:00,Isle of Man
636,1591620257999122432,"@caitsands @_sysengineer Why shouldn't billionaires exist? You, Caitlin, worked for a large company, you use an iPh… https://t.co/1XYT6Xv7Dz",TheCryptoLoci,2022-11-13 02:33:35+00:00,
637,1591620223760994305,"Goodnotes 5 w/ Procreate for pocket
₱220 for both

&gt;&gt; with free 60 ios paid apps 
&gt;&gt; lifetime

ios paid apps appsto… https://t.co/ZXE8yh8oT9",kdramafeels4,2022-11-13 02:33:26+00:00,DM ME always open
638,1591620162452869120,"@escapedacult @AbbiSeattle @MuellerSheWrote My daughter is gen z. She liked her iPhone but doesn't like to talk on it, no answering calls.",JaneMontessori,2022-11-13 02:33:12+00:00,Planet Earth 
639,1591620155003801600,@anahppk iphone 14,miguel_leugim0,2022-11-13 02:33:10+00:00,
640,1591620136066220032,She did so much for the old iphone with a broken screen community https://t.co/nujS7rU1XR,daddydodon,2022-11-13 02:33:05+00:00,
641,1591620103233474561,"Editing app bundles for ios devices via appstore for sale!!
afterlight 2
vllo premium
vsco x 
inshot pro
filmlike c… https://t.co/3BGpE6Dynm",kdramafeels4,2022-11-13 02:32:58+00:00,DM ME always open
642,1591620096874909697,Guess I'm just going to have to throw this brand new iPhone 14 Pro away and get an Android 🤡🤡🤡 https://t.co/rDrus4nMpg,edelman215,2022-11-13 02:32:56+00:00,"Philadelphia, PA"
643,1591620088884510721,@AreOhEssEyeEe Android or just IPhone? I've been trying to get on there for months.,ReedCalinda,2022-11-13 02:32:54+00:00,"Saskatchewan, Canada"
644,1591620019477168129,@XRebellionUK Why aren't you leading from the front and giving up anything that uses petroleum either as a product… https://t.co/HIVRbpHnGc,JeffAGreer,2022-11-13 02:32:38+00:00,
645,1591619999948763136,"Dazz cam w/ free vllo premium for only 180 pesos!!
&gt;&gt; free 60 ios paid apps
&gt;&gt; for lifetime &amp; monthly updates
&gt;&gt; io… https://t.co/tWPdE2ftK9",kdramafeels4,2022-11-13 02:32:33+00:00,DM ME always open
646,1591619996538519552,The fact that iPhone games are using cameo to get celebrities to promote their games makes me wildly concerned for said celebrities,femmeswear,2022-11-13 02:32:32+00:00,"Oklahoma City, OK"
