,Twitter ID,Tweet,User ID,Timestamp,Location
158,1591456557317128193,Wow iphone user na rin ba si wonie,shielataratara,2022-11-12 15:43:05+00:00,En‐ Compliment Bot
159,1591456539717541892,@Emms__c Ofcourse this body fuck iPhone,Salamsa57647592,2022-11-12 15:43:01+00:00,
160,1591456517815144448,wait so wonie has an iphone now,elixirpsh,2022-11-12 15:42:56+00:00,she/her 
161,1591456516523319296,"@curtabaker @FotMob Notifications on the IPhone 13 Pro Max are well behind as I’ve just noticed 
35 minutes in and… https://t.co/vhLfrksMXI",TJKenny_,2022-11-12 15:42:56+00:00,"Barnsley, England"
162,1591456512102510594,"jungwon, iphone haver https://t.co/f6UQkg3a6v",tyunseung,2022-11-12 15:42:54+00:00,she/25 | moarmygene
163,1591456487070904321,i may be greedy but at least i’m grateful. i’ve been saving for years for a gold iphone pro and i’ve been having it… https://t.co/aFkSkPGLfJ,asiunca,2022-11-12 15:42:49+00:00,she · her
164,1591456482348109824,WELCOME TO THE IPHONE SQUAD ??? https://t.co/GZFZ0K0B5i,wonsabee,2022-11-12 15:42:47+00:00,she/they 
165,1591456471111598082,"@_ImJason Honestly, nothing is private anymore with all that cyber piracy, i got my iPhone for the smoothness of operation",ElieZailah,2022-11-12 15:42:45+00:00,"Ciney, Belgique"
166,1591456454988673024,@tayiconika iphone 11,tppnicki,2022-11-12 15:42:41+00:00,Amsterdam
167,1591456454753783808,@TubboLive @TubboUpdatess Is it also on iPhone?,Idunnoyouheh,2022-11-12 15:42:41+00:00,No where
168,1591456448659492865,Unboxing cặp iPhone 14 Pro Max Deep Purple https://t.co/aiNAk9EixC,VnhHnh2,2022-11-12 15:42:39+00:00,"Gia Lai, Việt Nam"
169,1591456443286306821,@realTyStinson @PeaceGw @lotofprada @BenInBrickTown @NBAMemes Nah galaxies are usually more expensive and they hone… https://t.co/BDzKKwpEox,Brownsfan133333,2022-11-12 15:42:38+00:00,United States
170,1591456435082526720,WONIE YA TIENE IPHONE?!??? https://t.co/wPRyvVBSdW,awjeonn,2022-11-12 15:42:36+00:00,mujer AR 57  ᥫ᭡ enha prioridad 
171,1591456428317085696,jungwon iphone omg https://t.co/v254U3az9h,yuanxho,2022-11-12 15:42:34+00:00,+63 | minor 
172,1591456423619497987,did jungwon buy iphone???? https://t.co/SgbM5qD13E,sunwonmeowz,2022-11-12 15:42:33+00:00,lNAH — she her
173,1591456417512579072,@resistancemoney 1. Gold was discovered and became increasingly desired. Lots of people started painting other rock… https://t.co/wwnHH66Gg8,jakesibley,2022-11-12 15:42:32+00:00,
174,1591456406393262081,"There is no sound or song better than that iPhone ringtone, prove me wrong if u havevone.",littlefingure,2022-11-12 15:42:29+00:00,national housings namugoona
175,1591456386072072192,sO IM RIGHT HE REALLY BROUGHT AN IPHONE????? https://t.co/k0WR2S2NAH,sunshyhooon_,2022-11-12 15:42:24+00:00,she/they (+63) 🇵🇭
176,1591456353977249792,@Emms__c IPhone 5c,mukesh_messi10,2022-11-12 15:42:17+00:00,"Perijanam, Kerela"
177,1591456348075880451,so jungwon has an iphone now too,jaeyunfeverr,2022-11-12 15:42:15+00:00,she/her 
178,1591456341994110976,"wts | lfb | ph | 11.11 sale 

JEONGHAN IPHONE PHOTOCARD SET

PHP 900.00

Tags. Seventeen svt photocard pc face the… https://t.co/bapXXOIp5h",eysvtcarat,2022-11-12 15:42:14+00:00,
179,1591456330266869760,JUNGWON IS CHANGING TO AN IPHONE???? 🤩🤩🤩 https://t.co/FD24Qg9cLN,mintcho_jay,2022-11-12 15:42:11+00:00,
180,1591456322134093825,oh wow so he's using iphone now? https://t.co/uHXvWvVWuk,intoksnoo_,2022-11-12 15:42:09+00:00,jengsun ♡
181,1591456321228132358,Have a ball with Football Manager 2023 on iPhone and Mac https://t.co/Fwf5M0tEyo /via @CultOfMac https://t.co/jPzkSpObpB,IsaacNaor,2022-11-12 15:42:09+00:00,"El Segundo, CA"
182,1591456302173077504,"10 Positive Pink and Orange Digital Affirmation Quotes iPhone and Android Wallpapers, Aesthetic &amp; Elegant Phone Wal… https://t.co/D7tbaOlDd1",LO10Denis,2022-11-12 15:42:04+00:00,Youtube Promotion Service →
183,1591456296037126146,iPhone Assembler Foxconn Said to Plan to Quadruple Workforce at Tamil Nadu Plant Over Two Years… https://t.co/pTHUYjHwII,techzonenow,2022-11-12 15:42:03+00:00,
184,1591456274948186112,JUNGWON BOUGHT AN IPHONE YALL JUNGWON IPHONE USER ERA LETS GOOO,woniekoos,2022-11-12 15:41:58+00:00,she/her 🇦🇺
185,1591456259806744578,Finally jungwon bought iphone😭,JjongOne_Yang,2022-11-12 15:41:54+00:00,
186,1591456251443302400,SO HE'S REALLY AN IPHONE USER NOW??? https://t.co/HwubQhbham,samxwon,2022-11-12 15:41:52+00:00,"she!her 
sb to unf"
187,1591456244849856513,What if iphone nalang bilhin ko instead of albums/lightstick 😝😝🚫🚫🚫,yuzansgf,2022-11-12 15:41:51+00:00,
188,1591456224910151682,"🇺🇸12 Pro Max 256gb | FU | N555,000

🇺🇸11 Pro 256gb | FU | N345,000

🇺🇸iPhone X 64gb FU N160,000… https://t.co/v4PGp553ou",HennyRENCE_,2022-11-12 15:41:46+00:00,"Computer Village, Ikeja"
189,1591456196174942211,"Crypto Millionaires/ Billionaires are born in bear market
✅Zero Spot Trading fee
✅Copy Trading
✅Chance to win iPhon… https://t.co/x7kwx5htwB",SefCorpuz,2022-11-12 15:41:39+00:00,
190,1591456194388197376,he's an iphone user now omg https://t.co/nA7bpmIxGh,rikis4ever,2022-11-12 15:41:39+00:00,any pronouns
191,1591456180421156865,Apple Sued for Allegedly Deceiving Users With Privacy Settings After Gizmodo Story https://t.co/BESOxvqkzg,AndrewHillmanTX,2022-11-12 15:41:35+00:00,"Dallas, Texas "
192,1591456180198862848,JUNGWON BOUGHT AN IPHONE HUHUHUHJHUH,mochiwonieee,2022-11-12 15:41:35+00:00,garden ♡
193,1591456176684011521,"ROFAREE for iPhone 12/12 Pro OLED(NOT LCD) Screen Replacement 6 1 inches Repair Kit, Screen Digitizer Frame Assembl… https://t.co/5tuBUHebOy",pollichfdi,2022-11-12 15:41:35+00:00,
194,1591456176264339456,JUNGWON IPHONE USER WHAT https://t.co/9fuqbBl5ac,wonkipopper,2022-11-12 15:41:34+00:00,she her 
195,1591456168932933639,JUNGWON BOUGHT AN IPHONE ? https://t.co/ZFw94d0Y88,charmyjw,2022-11-12 15:41:33+00:00,"she!her
idn/eng
╰┈➤ for enhypen ༄"
196,1591456139191148544,"Eco nuts are such hypocrites. You can’t be a little bit pregnant on this one. Otherwise, are you messaging from you… https://t.co/ZFh8CpkceJ",MarkHar40004449,2022-11-12 15:41:26+00:00,
197,1591456138318745600,jungwon bought iphone pro!!!,ohgawdjay,2022-11-12 15:41:25+00:00,hanlimz 🐈‍⬛🐈🦊
198,1591456135118483457,@tiagozero @LulaOficial @madeleinelacsko Twitter for iPhone,wagnerl97582023,2022-11-12 15:41:25+00:00,
199,1591456121403084801,@SahrGbondo8 iPhone,mansarayv9,2022-11-12 15:41:21+00:00,
200,1591456106790125569,jungwon iphone user?! https://t.co/v7CV1SBCO8,ENFANGZ,2022-11-12 15:41:18+00:00,"they/he, 18, read rentry"
201,1591456087047540736,@Emms__c iPhone 14💯💯💯,carlos19698,2022-11-12 15:41:13+00:00,
202,1591456086476955656,"Apple imposes a time limit on AirDrop transfers for iPhones sold in China, after protesters used the file-sharing t… https://t.co/isHNfMqB9C",MartijnRasser,2022-11-12 15:41:13+00:00,"Washington, DC"
203,1591456078390521865,Another problem of foldables is fixed: The Oppo Find N2 will weigh less than an iPhone https://t.co/o7fuaau3rL https://t.co/EVwPak2b8k,techzonenow,2022-11-12 15:41:11+00:00,
204,1591456000099635201,"jungwon went ""iphone can't~"" and when jay started using his apple watch 🤣🤣🤣🤣",winterbearwon,2022-11-12 15:40:52+00:00,she/her • rcbyf
205,1591455971901321216,Join me in this massive airdrop from Attlas with iPhone14 and 600.000.000 SHIB prize pool! https://t.co/a5lwH4lfd9,FranciscCrypto,2022-11-12 15:40:46+00:00,Singapore's
206,1591455965291114498,@iparfaits i  want an  iphone  so  badddddd,melimers,2022-11-12 15:40:44+00:00,girl ☆ diary 
207,1591455945472843777,Mujjo Full Leather MagSafe Iphone wallet evaluation – The Gadgeteer https://t.co/DlhodAFRZ0,newsforsocial,2022-11-12 15:40:39+00:00,"Delhi, India"
208,1591455932516818946,"@ChateauMinette Ok, good. I have an iPhone so I’ll download the app. Thank you, I appreciate it.",JackabyCatz,2022-11-12 15:40:36+00:00,"Phoenix, AZ"
209,1591455909485563904,Top 3 Best iPhone Gaming Accessories 2022! https://t.co/YiQfUyQTyY,chewingame0,2022-11-12 15:40:31+00:00,
210,1591455906109218816,told her jungwons new iphone otw this is her reaction 😭😭😭 https://t.co/F3LhHqQz5D,roseforjake,2022-11-12 15:40:30+00:00,+60 • she/her • infj
211,1591455903827501063,@Scotontherock5 My phone is iPhone 11 Abi.,maryandedbee,2022-11-12 15:40:29+00:00,"North West, England"
212,1591455892561887233,"complement
👇🏽👇🏽👇🏽
If you allow, they issue an update that improves the space of the device, or they release an upgr… https://t.co/wkszPM3sXy",h_f_x_q8,2022-11-12 15:40:27+00:00,دولة الكويت
213,1591455890217271297,everyone jungwon revealed he’s finally using an iphone OMG,baekguyaz_,2022-11-12 15:40:26+00:00,‘00 lovin baekgu everyday
214,1591455881254031360,@Bouquet1Flowers Joe Biden 75 billion dead Venezuela Xi Xinping iPhone starvation.,MkwNiko,2022-11-12 15:40:24+00:00,the U.S. :detective:
215,1591455869572886528,"Testing Night Mode with ProRaw on iPhone 14 Pro Max
#shotoniphone 
#starrynight https://t.co/zDzRos6UfK",philorlean,2022-11-12 15:40:21+00:00,"Sydney, New South Wales"
216,1591455865567076355,@Britta2145 @yoongichy I don't know why you liked this and put this bs take on my TL when you own an iPhone clown💀… https://t.co/dGEhMhNbO6,HotGuyJungkook,2022-11-12 15:40:20+00:00,she/her
217,1591455854683131905,"@DivesTech When $APPL first opened in India a couple of years ago, workers weren't getting paid—which is a common p… https://t.co/2gUPvmY8Ip",b3astmod363,2022-11-12 15:40:18+00:00,"Calabasas, CA"
218,1591455838757351425,"@PhoenixFawkes25 @artcrushproject @ASpangereid @animusnft @AngelikaKollin ""Sanctity"" shot on iPhone.

Thanks for th… https://t.co/4u0pMOBnKm",byakinyele,2022-11-12 15:40:14+00:00,"Lagos, Nigeria"
219,1591455830720843777,when the new iOS drops at the same time as the new iPhone 😂 - happening to my watch now too 😒 https://t.co/TWmHm2qKdt,_TheGreekMamba,2022-11-12 15:40:12+00:00,"Toronto, Ontario"
220,1591455830444056578,"Personally I NEVER like that smart switch app! 
https://t.co/nCrkF21Zzd 

Better check your devices asap! #cybersecurity",THEDIVAORIGINAL,2022-11-12 15:40:12+00:00,New York City
221,1591455829039153152,"Now Playing Turner x Powerplay Beats - We Love Soca (Feel Good Riddim) | 2023 Soca
TruVybe Radio… https://t.co/4sUmIsbIgv",TruvybeR,2022-11-12 15:40:12+00:00,USA
222,1591455811729231872,"sell/buy/repair iPhones best price SG @ https://t.co/TuXIikTiLC

#buybackmall #sgiPad #iPhone14 #iPhone14plus… https://t.co/DlriJ3I5Vm",sgmobmart,2022-11-12 15:40:07+00:00,Mobilemart.io
223,1591455811372711937,@geekyranjit You are not using iPhone?,G11284115Gera,2022-11-12 15:40:07+00:00,
224,1591455784541753344,"Computer Repair London - Laptop &amp; PC Repair - Walking Service
No Appointment Necessary👨‍🔧🕐🙂
Website🌐… https://t.co/HmW77RROKW",while_you_wait,2022-11-12 15:40:01+00:00,London
225,1591455772713836545,"jay went ""iphone can do it too""",winterbearwon,2022-11-12 15:39:58+00:00,she/her • rcbyf
226,1591455769236586497,Now I can save my correct blobs for my iPhone 12 Pro MAx thanks to @_simo36 @opa334dev 🙏 https://t.co/JFGlroZMYz,salvatore8686,2022-11-12 15:39:57+00:00,"Molfetta, Puglia"
227,1591455748508229632,ooh jungwon bought iphone 14,sunoorolls,2022-11-12 15:39:52+00:00,"she/her, 03"
228,1591455747505676288,2023 Aesthetic Pink Silk Theme Digital Minimalist Calendar for iPhone &amp; Android | Monthly Wallpaper Calendar | Star… https://t.co/LBrnCgYNLM,tahauygunny,2022-11-12 15:39:52+00:00,Blockchain
229,1591455698105569282,literally who would be upset at jungwon if he gets an iphone omg,mintcho_jay,2022-11-12 15:39:40+00:00,
230,1591455658100297728,Jungwon bought iphone😳,JjongOne_Yang,2022-11-12 15:39:31+00:00,
231,1591455627901300737,Check out EUC Flexible Plastic iPhone 11 Case Cover Teal Light Mint Green Marble Rose Gold https://t.co/JQGBDTLP5X #eBay via @eBay,PaceRappaport,2022-11-12 15:39:24+00:00,"Moorestown, NJ"
232,1591455623983824898,Yaar my ghar ka Wi-Fi is too slow for my iPhone but koi nai samajtha because everything is loading perfectly fine o… https://t.co/RHKx4fVZ3k,megzcutie,2022-11-12 15:39:23+00:00,India
233,1591455614034903040,@JaniruIsAwesome @milinda_99 @kenhewage Technically after you buy an iPhone you go broke,SpgerGG,2022-11-12 15:39:20+00:00,
234,1591455605688082435,Check out EUC Coach iPhone 11 Case Black Leather Floral Multicolor Flowers Rose Yellow HTF https://t.co/QOlOYUTOSZ #eBay via @eBay,PaceRappaport,2022-11-12 15:39:18+00:00,"Moorestown, NJ"
235,1591455600638308353,2023 Aesthetic Minimalist Boho Digital Calendar Monthly Wallpaper for iPhone and Android | 2023 Boho Calendar | Sta… https://t.co/CJ1638u8Aj,valo_scores_bot,2022-11-12 15:39:17+00:00,United States
236,1591455591733813250,@Emms__c Iphone,NtsakoShilowa,2022-11-12 15:39:15+00:00,
237,1591455557751300097,@Ekitipikin Iphone users and small side phone 5&amp;6,Mosace1,2022-11-12 15:39:07+00:00,↓↓ Eko
238,1591455543348301825,i cant believe jungwon really doesnt want to change to iphone because engenes might be upset 😭😭😭😭,mysunghoon,2022-11-12 15:39:04+00:00,"she/her, '01, white"
239,1591455529754587137,jungwon bough an iphone???,roseforjake,2022-11-12 15:39:00+00:00,+60 • she/her • infj
240,1591455528420798465,them confirming jungwon is also using an iphone now shshsh,jeonggguk74,2022-11-12 15:39:00+00:00,"Sabah, Malaysia"
241,1591455514218881024,"@Apple

Your device is very bad and worse than iPhone 6,I can't do anything with your very bad space with anything,… https://t.co/BZ8yjuJGcQ",h_f_x_q8,2022-11-12 15:38:57+00:00,دولة الكويت
242,1591455505326931968,"@Uber_Support appears there is a bug on your ios app on an iPhone 12.says my phone # is out of date, but when it se… https://t.co/blkYZaA5Ps",alf_hanna,2022-11-12 15:38:54+00:00,port townsend
243,1591455490130808832,"@Jeremiah_b_off Xr 😭 I’ve been using iPhone 6 for 3 years now, i know can’t reach 11 currently, maybe next year 😕💔",Aliyah_Czzle,2022-11-12 15:38:51+00:00,Pretoria 
244,1591455483449466881,"If you are using an iphone, drop that phone and rest coz twitter isn't for you today🤣💔",Ahmed_Deedaht,2022-11-12 15:38:49+00:00,"Abuja, Nigeria"
245,1591455428193701890,Case Spigen MagSafe cho iPhone 14 Pro Max https://t.co/ah2qDNFwjf,VnhHnh2,2022-11-12 15:38:36+00:00,"Gia Lai, Việt Nam"
246,1591455426650214400,@Bonarhyme @Alvin_dee7 @_agneeess 64gb on iPhone is better than 128gb on android👍 iOS storage optimisation isn’t your mate,Son_Of_Mercy___,2022-11-12 15:38:36+00:00,
247,1591455424800493568,"How would you like to access your App Library in iOS

#Apple #iPhone #iPhone14 #iPhone14Pro #iPhone14ProMax #iOS #applibrary #tech #iOS16",Moto760,2022-11-12 15:38:35+00:00,Springfield MO
248,1591455423458349062,jungwon's iphone is already otw it's over for us 💔,bemyhoons,2022-11-12 15:38:35+00:00,she/her 
249,1591455398531563520,@mufrezwrld Then u know nothing about my life imagine nka iphone I have many my dear,OmuhimaGd,2022-11-12 15:38:29+00:00,Uganda
250,1591455389933096969,"if ur having a bad day: 
try downloading the game “Like A Dino!” (NOT SPONSORED, i just love the game) 

its a sill… https://t.co/OEF8airGWz",nobaddays_bot,2022-11-12 15:38:27+00:00,owner is a minor. they/she.
251,1591455375626489858,@ARajesh_SP iPhone,NagendraHYadav3,2022-11-12 15:38:24+00:00,"Mumbai, India"
252,1591455335453446144,@SriKUMAR111 @smruti_poetry And iPhone ta bhi bhul re kini deithila ki..as I can see you have tweeted from iPhone 😝… https://t.co/eCPJVuA2oN,debasish0808,2022-11-12 15:38:14+00:00,"Mumbai, India"
253,1591455307057680384,Right here on the iPhone,CokePoolBot,2022-11-12 15:38:07+00:00,In a pool of Coke
254,1591455296739835906,Took an appointment yesterday where I plugged a mechanical cherry key keyboard into a severely damaged iPhone. It worked far too well.,Addyyy_G,2022-11-12 15:38:05+00:00,"(gay/gayperson, they/them)"
255,1591455292998709248,Puzzle Game Pack Watch &amp; Phone | iPhone &amp; iPad Game Reviews - AppSpy https://t.co/Dy3l2LOie0,iphonegame24x7,2022-11-12 15:38:04+00:00,"CANADA, Charlottetown "
256,1591455245271552000,@ZAKtalksTECH Honestly… same. Might pick up a Pixel 4 as an in between phone while I wait for the iPhone 15 to come… https://t.co/YM2yGiOTiO,donaldave20051,2022-11-12 15:37:52+00:00,United Kingdom
257,1591455243933466626,@Mulungilyf_ Iphone 14,modern_kaka,2022-11-12 15:37:52+00:00,"Nairobi, Kenya"
258,1591455209402032128,@brandongameryt2 @FreemanRape47 @LizzoCumTribute @sc00terscanley @chudraper @DreamgenderFiat @GenshinFeet Yeah you’… https://t.co/dve4UBdkdr,Jest3er135,2022-11-12 15:37:44+00:00,Clown collage
259,1591455207875284992,"How much is iPhone 13 pro max now? 

New and London use price",yhettyqueen1_,2022-11-12 15:37:44+00:00,"Lagos, Nigeria"
260,1591455180595290121,Why is my iPhone in this mode @AppleSupport - I’m at the gym with low cell signal but connected to wifi. Hope it’s… https://t.co/SQIKOFVhU1,WebDesignerAmy,2022-11-12 15:37:37+00:00,"Boston, MA"
261,1591455173142286336,How-To Fix Your PC: Microsoft Office Is Getting an Updated Look On iPhone https://t.co/nJDewPwVgL via @howtogeek https://t.co/hFcTRdp6u0,theluckyman,2022-11-12 15:37:35+00:00,United States
262,1591455164187447296,"hey The plan is this. I take NFT, resell it, get an iPhone 14. Profit! @KeriSwa11102692 @OhoNico @Nuna_ua… https://t.co/OxKdOYpo1c",AlvinKerluke,2022-11-12 15:37:33+00:00,Discord
263,1591455135691345921,IPhone,FLMES1,2022-11-12 15:37:26+00:00,"Rivers State,portharcourt"
264,1591455106062774273,"@nightowlnomore an iphone controlled LazyBoy seems in order...
heat, air, vibe, maybe even a sound system...
and on… https://t.co/0E1vqhiHEg",wallybert,2022-11-12 15:37:19+00:00,the interwebz
265,1591455076807479296,@Emms__c iPhone 14 first before body,TaiyeOyinloye2,2022-11-12 15:37:12+00:00,badagry
266,1591455069358243843,"Una don start again o,
Who buy iPhone 13 pro max give my GF mama?😹🙁 https://t.co/SiCY4B6Zbs",vikkiog27,2022-11-12 15:37:10+00:00,
267,1591455053701091328,"Is there anyone with iPhone 5G working in Mumbai after the IOS 16.2 Beta 2 Update? 

#no5G #JioTrue5G",cyrusdubash,2022-11-12 15:37:07+00:00,"Mumbai, Maharashtra, India"
268,1591455031639019526,Idk what it is but something about an IPhone alarm makes me want to fight somebody,AAbigailAdams,2022-11-12 15:37:02+00:00,Sunshine State
269,1591455024428744710,Interchange is one of over 1000 #solitaire games you can play in the free trial of Pretty Good Solitaire for Window… https://t.co/X5vKJQSh0g,goodsolitaire,2022-11-12 15:37:00+00:00,Springfield IL
270,1591454998839414784,❌Mall of Emirates iPhone 14 Pro 512GB Silver is NOT available.  Available time: 0:00:55.022620,ReserveUae,2022-11-12 15:36:54+00:00,Dubai
271,1591454995538329600,I'm using #Watusi on iPhone by @FouadRaheb to add new features for #WhatsApp! https://t.co/3Bkmsc5v5v,GNOONwFNOON,2022-11-12 15:36:53+00:00,هـــــــلالـې حـد الجــنون 
272,1591454939574067200,"@ofl_zeezah You tweeted with Android 
@bod_republic Tweeted with iPhone 😂 
IFB https://t.co/eQP0NUyt5B",AduaLFC,2022-11-12 15:36:40+00:00,somewhere in Africa
273,1591454924185169920,@NameisMayang @Ziyechman @UTDTrey The thing is iPhone usually shows deleted tweet but you only have one chance to view it.,Hayy_bie,2022-11-12 15:36:36+00:00,Trenches
274,1591454899551830024,@Jemimmaah iPhone 14 pro max pls🙏🙏🙏,Pregbara4all,2022-11-12 15:36:30+00:00,"Port Harcourt, Nigeria"
275,1591454812448886785,"85% off iPhone 14 Pro Case clip the 5% coupon in cart 
Discount: 85%
808MTMXC
https://t.co/Ll1ArfzwEW",pricerrors,2022-11-12 15:36:09+00:00,"Virginia, USA"
276,1591454805226323969,anyone in europe using vinted or mondial relay would be interested in #JeffSaturxCASETiFY two (2) iphone 11 phoneca… https://t.co/rKXhi4USHo,studioonsaturn,2022-11-12 15:36:08+00:00,"25, they"
277,1591454800885207042,@YatesBaby99 @Geechi4848 Ohhh aight aight.. fuckin hilarious! Been a Samsung user my whole life.. still got my note… https://t.co/HD9vyHhFLM,MidNiteMoor,2022-11-12 15:36:06+00:00,"Strong Island, NY"
278,1591454800851386369,"Amazon Deal Found

MFi Certified Lightning Cable - ilikable 3Pack 6FT Premium Lightning to USB A Charging Cable Cor… https://t.co/52xhPXqg6e",BounceDeals_,2022-11-12 15:36:06+00:00,
279,1591454785496317952,(iPhone iPad repair) Best Black Friday Apple Watch deals 2022: What to expect: It's not too early to prepare for th… https://t.co/aoOgaoinKI,iFixMalaga,2022-11-12 15:36:03+00:00,España
280,1591454774943420423,@unaminhkavanagh 16.1 apparently. I have no clue how to use an iPhone.,MarkFarrelly131,2022-11-12 15:36:00+00:00,"Cavan, Ireland"
281,1591454770241228800,"✅Mall of Emirates iPhone 14 Pro 512GB Silver
Link: https://t.co/8FCZhd7KLA 
#iphone14pro #iphone14promax #iphone14 #iphonedubai",ReserveUae,2022-11-12 15:35:59+00:00,Dubai
282,1591454770027696128,@Emms__c Iphone 14,esmundoringisa,2022-11-12 15:35:59+00:00,Harare
283,1591454762389704711,"@JackCanfora Or if you are Jerry Falwell Jr, it’s a great day to sit on a couch, turn on your iPhone video camera,… https://t.co/x4blMjqC3i",JohnMoTown1,2022-11-12 15:35:57+00:00,New Jersey
284,1591454760942862337,@Emms__c iPhone 14 🤷🏼‍♂️,Mic_Beast_MBP,2022-11-12 15:35:57+00:00,"Montréal, Québec"
285,1591454756735971328,@CBSNews No iPhone for you.,Michael31569079,2022-11-12 15:35:56+00:00,Your moms house
286,1591454750067003392,"2023 Gradient Digital Calendar Wallpaper for iPhone and Android in German, Gradient Monthly Calendar, Start Monday… https://t.co/JmO4gk2bL4",GeorgeNantucket,2022-11-12 15:35:54+00:00,DeepSEA
287,1591454719255670787,"I use my pinkey to touch other people's phones

If someone shows me their phone and I wanna touch it, I use my pink… https://t.co/JlNaoMsgL5",Mr_PotterSauce,2022-11-12 15:35:47+00:00,Canada
288,1591454709944291330,@tayiconika iphone 13,midnights_album,2022-11-12 15:35:45+00:00,finn wolfhard is hot
289,1591454659050602496,@Emms__c I'd take an iPhone 10 to be honest,Stealthygamer5,2022-11-12 15:35:33+00:00,
290,1591454657397735429,Microsoft Office Is Getting an Updated Look On iPhone https://t.co/Ik9ZRP759m,AnimationLine,2022-11-12 15:35:32+00:00,
291,1591454647755096148,Join me in this massive airdrop from Attlas with iPhone14 and 600.000.000 SHIB prize pool! https://t.co/2B06cunX9V https://t.co/2B06cunX9V,jacobkarthick,2022-11-12 15:35:30+00:00,
292,1591454646941667335,iPhone 11pro 256gb for sale,akinkoredeakin,2022-11-12 15:35:30+00:00,"Lagos, Nigeria"
293,1591454629048774659,"Dear @corywong :
Next Sunday you will be playing in Mexico City and I can't be more excited, my question is, if you… https://t.co/fgW1myaIfp",qbit_fx,2022-11-12 15:35:26+00:00,CDMX - MX
294,1591454611310788611,"@alyanmalik2508 I see so many iPhone 14 Pro in public 😂
+my country’s economy is soooo bad",AdrienAgresteFR,2022-11-12 15:35:21+00:00,
295,1591454561080086528,@Revan2099 I’m listening to it now on my iPhone…,DestinLegarie,2022-11-12 15:35:09+00:00,"San Francisco, CA"
296,1591454542838759426,The Office apps on iPhone just got a bit better. By @corbindavenport https://t.co/takJ9uIJAI,howtogeek,2022-11-12 15:35:05+00:00,
297,1591454539592650752,My iPhone has started telling me to ‘Close my ring’.. YOU’RE NOT MY MOTHER!!,itsbryjames,2022-11-12 15:35:04+00:00,
298,1591454518541262848,"@AdamKoffler I switched after iphone 3, I think. It just worked better with all my Google accounts.",TheChemist,2022-11-12 15:34:59+00:00,"California, USA"
299,1591454467400273927,my iPhone 7 feels right being naked,kevinmarlston,2022-11-12 15:34:47+00:00,
300,1591454456952270849,"Tell you what @sportsbetio - if you give me some control over the cookies you want to add to my iPhone, rather than… https://t.co/LbhBXJRuSq",MarcSettle,2022-11-12 15:34:44+00:00,@marcsettle@mas.to
301,1591454442741583873,"Cute and Aesthetic, Modern Which Halloween Quotes Wallpapers, iPhone and Android Halloween Wallpapers, Digital Down… https://t.co/sJOIX0iyMH",TahmimJeba,2022-11-12 15:34:41+00:00,DeepSEA
302,1591454442486132736,"@EllisSaltas @Chandan54247529 @iupdate ""Tell me you can’t afford an iPhone without telling me you can’t afford an i… https://t.co/YgMDC2u9KH",saft_chri,2022-11-12 15:34:41+00:00,"Trentino-Südtirol, Italien"
303,1591454440904605696,@Emms__c Iphone...,MaarufElMansur1,2022-11-12 15:34:41+00:00,Nigeria.
304,1591454433161920518,"@AdamKoffler I originally loved and had nothing but iPhones, then switched to android for cost reasons. And loved t… https://t.co/ccyNGQ27KG",Hunter_Kobus51,2022-11-12 15:34:39+00:00,"Windsor, Ontario"
305,1591454418335313920,"Now Playing Saddis - Nothing On You (Good Service Riddim) | 2022 Soca | Barbados
TruVybe Radio… https://t.co/fqnDQwTBr8",TruvybeR,2022-11-12 15:34:35+00:00,USA
306,1591454374446129152,The iphone 26 performs abortions,epicgurl13,2022-11-12 15:34:25+00:00,
307,1591454364023263233,Check out EUC Coach iPhone 11 Case Black Leather Floral Multicolor Flowers Rose Yellow HTF https://t.co/QOlOYUUmIx #eBay via @eBay,PaceRappaport,2022-11-12 15:34:22+00:00,"Moorestown, NJ"
308,1591454349943017472,"@fortnitetime12 @TheAgentShadow @fortniteskillup AYOOOO- caught in 64K UHD surround sound 16 Gigs ram, HDR GEFORCE… https://t.co/vb1LEKoQEi",richganglife786,2022-11-12 15:34:19+00:00,
309,1591454334109327360,Throw that iPhone away and buy deodorant!😷😒,abdoullmuhd,2022-11-12 15:34:15+00:00,"Kano, Nigeria"
310,1591454330732814345,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/TfRlcBzwaD #findyourthing #redbubble,TerrieB23713084,2022-11-12 15:34:14+00:00,"Biloxi, MS"
311,1591454297828560897,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/Llj21xU87d #findyourthing #redbubble,TerrieB23713084,2022-11-12 15:34:07+00:00,"Biloxi, MS"
312,1591454283886919680,"5 Hello Autumn Digital Fall Art Style Wallpaper for iPhone and Android, Aesthetic Fall Wallpapers, Digital Autumn Q… https://t.co/0rKj9B1HPR",NabilFachrezi,2022-11-12 15:34:03+00:00,DeepSEA
313,1591454275984572418,Get my art printed on awesome products. Support me at Redbubble #RBandME:  https://t.co/sX00954KuB #findyourthing #redbubble,TerrieB23713084,2022-11-12 15:34:01+00:00,"Biloxi, MS"
314,1591454249065795585,@blairvegabless1 @Ryanbabs94 @_agneeess Replying this with my iPhone 5c 😒,OkereGeorge2,2022-11-12 15:33:55+00:00,
