,Twitter ID,Tweet,User ID,Timestamp,Location
38,1590463035881455616,Since @Apple iOS 16. The back tap function is not working. 16.1.1 didn’t fix it. Anyone els having this issue ? #apple #iphone,ThePiedP1per,2022-11-09 21:55:11+00:00,"New York, USA"
39,1590462105714819073,"""The Hook"" Music Video
(we killed the Magic)
https://t.co/leZazzpQ9x
#MusicVideo #Music #indierock #alternative… https://t.co/EC1ELPaViw",Tommy_Von_Music,2022-11-09 21:51:30+00:00,Santa Monica CA
40,1590461799450959872,"4x4 Safari: Online Evolution
Amazon FREE DOWNLOAD - Kindle &amp; FireTV 

Click/Copy below link to download… https://t.co/S7oYhb4z6p",JA_KindleFireTV,2022-11-09 21:50:16+00:00,United Kingdom
41,1590461235816173569,Who is the #1 Hacker in the World?https://t.co/qXbNzsUD70 #hireahacker #tonycapo #android #bot #iphone #hacker… https://t.co/ekntjlsv2N,Asurex_,2022-11-09 21:48:02+00:00,Tijuana
42,1590460927673262081,Who is the #1 Hacker in the World?https://t.co/wyuamRfP2F #hireahacker #tonycapo #android #bot #iphone #hacker… https://t.co/uqDRDcDvoa,DviusOfficial,2022-11-09 21:46:49+00:00,Everywhere 
43,1590460814946967552,is there a #jailbreak out for #ios 15.2.1 on #iphone SE 2 A13,reznov0ps143,2022-11-09 21:46:22+00:00,
44,1590460795841875968,is there a #jailbreak out for #ios 15.2.1 on #iphone SE 2 A13,EddieOcampo23,2022-11-09 21:46:17+00:00,
45,1590460617416380416,Who is the #1 Hacker in the World?https://t.co/eyQtmzjfUg #hireahacker #tonycapo #android #bot #iphone #hacker… https://t.co/I8IrMQ91Oy,FakeHackersList,2022-11-09 21:45:35+00:00,Global
46,1590460385785962496,Who is the #1 Hacker in the World?https://t.co/xZzlNHQtoy #hireahacker #tonycapo #android #bot #iphone #hacker… https://t.co/MJ38N89Cbt,lexi_meta,2022-11-09 21:44:39+00:00,
47,1590460042439888896,An impressive dynamic portrait of #iPhone user #liquidart https://t.co/xY4LTZrOno,dynamicportrai1,2022-11-09 21:43:18+00:00,"Ticino, Switzerland"
48,1590459803763372032,Hey! You can use my code BBSIA50 at checkout to get 15% off your entire purchase at IDEAL OF SWEDEN!… https://t.co/RkLPlSoyFW,Cris92mHerman,2022-11-09 21:42:21+00:00,Oradea
49,1590459236013993984,"I hope the new #iOS1611 fixes the battery, photo and video #issues 🤞🏻 

#Apple #iPhone #iOS16 #Update https://t.co/Hz4ylq5HoQ",luismevell,2022-11-09 21:40:05+00:00,
50,1590459212571717635,TORRAS Magnetic Guardian Designed for iPhone 14 Pro Max Case [Compatible with MagSafe] Slim Translucent Matte Case… https://t.co/kbKD1E8vQI,humanmade_net,2022-11-09 21:40:00+00:00,Same Ol' Planet
51,1590458822875058176,You know what would be nice? App updates that didn't prioritize only ~30% of the market share. @elonmusk #android… https://t.co/yQ4z7xgju7,Turkish_007,2022-11-09 21:38:27+00:00,1LJqh7AnHpZn83mR6UcRd5b4ZVvBTd
52,1590458406313525248,"I was going to try out #TwitterBlue 
@elonmusk, but I don't have an #iPhone. When can we expect to see the subscrip… https://t.co/N2fJtHDh3o",P_K_Pearl,2022-11-09 21:36:48+00:00,"🇺🇸 Frankfort, Kentucky USA"
53,1590458171201650696,[iOS] Pet Animator - Send eCards ($17.99 to Free) #app #iphone #iTunes #AppStore #iOS #ipad #Apple https://t.co/8yRqhFE9hV,AppUps,2022-11-09 21:35:51+00:00,
54,1590456705715879936,Waterloo sunset. #photography #iphone https://t.co/aZG9LmpYg8,martindavepat,2022-11-09 21:30:02+00:00,"Camberley, South East"
55,1590456326861488128,"Make yr #iphone more interesting 
https://t.co/o5NHABJ45F",JVartndesign,2022-11-09 21:28:32+00:00,Sydney
56,1590456183227568128,"Finally... if you are on Windows 11 and using iCloud for your photos  #Windows11 #iPhone #iCloud #Apple 

Now we ju… https://t.co/W3R1OSjhXM",YVRcub,2022-11-09 21:27:57+00:00,"Vancouver, British Columbia"
57,1590456146384801792,Day 5 of asking @elonmusk  to buy me an iPhone #iPhone #Tesla,Zackdope11,2022-11-09 21:27:49+00:00,
58,1590455912950804480,I was today years old (I hate that phrase but I’m genuinely shook) when I discovered you could do this annotating… https://t.co/FvGEKD9Jod,skipptg,2022-11-09 21:26:53+00:00,"Harleston, England"
59,1590455709661290497,"#Chinese_ #YouTuber beats #Apple to make the first foldable #iPhone

Instagram:[@_pro_quest_] https://t.co/oh3892gLjP",Mahyad95Nmd,2022-11-09 21:26:05+00:00,Canada
60,1590455480769740800,"why is this still shipping? never worked for most of the world.

#iOS16 #iPhone https://t.co/m5HebMqKsx",kevboknows,2022-11-09 21:25:10+00:00,"Sydney, Australia"
61,1590455128448016385,AudioTechnica ATH-CKS50TW #wireless In-Ear #headphones https://t.co/qLT5jyablN @eBAY #ebay #headset #music… https://t.co/FtAMfpb5AV,Productosdeten1,2022-11-09 21:23:46+00:00,España
62,1590454674473484289,"#Québec #Montréal
#Accessories #Repairs 
#phones #Iphone  

09 November 2022 
CoVid19 -- Québec
Recovery 

Support… https://t.co/FdoJMH4dOo",LeoOfMontreal,2022-11-09 21:21:58+00:00,"Montréal, Québec. Lower Canada"
63,1590454355832246272,Twitter verification only for iPhones as if every #iPhone user isn't a total bot 🤖,TheScarface1337,2022-11-09 21:20:42+00:00,
64,1590453873634050050,@elonmusk Why does it have to say #Twitter for #Android? No one is gonna take me seriously unless I have an #iPhone,l_tr222,2022-11-09 21:18:47+00:00,"Los Angeles, CA"
65,1590453447710494720,#iphone tip: Filter Messages From Unknown Senders. The Unknown Senders feature lets you filter out messages receive… https://t.co/LX2auURviX,HowTimeNet,2022-11-09 21:17:05+00:00,
66,1590453321440972800,Shoot in 12pro max #iPhone https://t.co/IuZS6R0Hdl,Vinay79322936,2022-11-09 21:16:35+00:00,
67,1590453118097100800,#iphonecase #iphone6case #iphoneSEcase #samsung #iphone #phonecase #iphone7case #iphone7pluscase… https://t.co/mez3n8j1n8,zoobizucom,2022-11-09 21:15:47+00:00,
68,1590453113353535488,#iphonecase #iphone6case #iphoneSEcase #samsung #iphone #phonecase #iphone7case #iphone7pluscase… https://t.co/HwjdOT7UfE,zoobizucom,2022-11-09 21:15:46+00:00,
69,1590452496400457729,A scientific dynamic portrait of #iPhone user #art https://t.co/Wh3Zjbs3dM,dynamicportrai1,2022-11-09 21:13:18+00:00,"Ticino, Switzerland"
70,1590451619925487616,"Le VPN Google One est disponible sur Mac et Windows 
https://t.co/n1N8qfgxtv 
#Apple #iPhone #Mac #iSoft",iphonesoft_fr,2022-11-09 21:09:50+00:00,Paris
71,1590451519618306048,"You need to win iphone13 click the link and completed the in 2min 
https://t.co/zVFRNPsxNm
#USArmy #NewYorkCity… https://t.co/qafKhaCc60",ashraf81425192,2022-11-09 21:09:26+00:00,
72,1590451411480989696,"Use Moyen Xpress shipping &amp; send anything anywhere in the world.

https://t.co/KQG1atkth7

#MoyenXpress #phone… https://t.co/HZazz3Hn4e",MoyenXpress,2022-11-09 21:09:00+00:00,"Atlanta, GA"
73,1590451411099258881,"Use Moyen Xpress shipping &amp; send anything anywhere in the world.

https://t.co/KQG1atkth7

#MoyenXpress #phone… https://t.co/vTQ73DzpYN",MoyenXpress,2022-11-09 21:09:00+00:00,"Atlanta, GA"
74,1590449601047400448,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/6QpjR3ygdo",pc_mohanad,2022-11-09 21:01:48+00:00,"Toronto, Ontario"
75,1590449225518792705,"‼NEW FEATURE ONLINE MULTIPLAYER‼
4x4 Safari: Online Evolution - Mac Version FREE DOWNLOAD

Click/Copy Link for ❗FRE… https://t.co/8wQoeuxfnR",JurassicApps,2022-11-09 21:00:19+00:00,United Kingdom
76,1590449153393451010,"Apple tracks #iPhone activity through its App Store, Apple Music, Apple TV, Books, and Stocks, according to the rep… https://t.co/y3rd2hsYBZ",PakistanLead1,2022-11-09 21:00:01+00:00,"Karachi, Pakistan"
77,1590448151202500608,"RIP iPhone 7, we had a good time and I’ll miss your home button. #LoveIsBlind #iphone #iPhone #PakistanZindabad https://t.co/KtsRvagODU",imsyedadil,2022-11-09 20:56:03+00:00,"Dubai, UAE"
78,1590446665051254784,#Gazelle has #Apple #iPhone 11 models starting at only $269: https://t.co/NxR6WVRAtM,MacClassifieds,2022-11-09 20:50:08+00:00,Online
79,1590446422260084736,"https://t.co/gc4LmknZQ8  #Apple #AppleInc #iPhone #iPad
https://t.co/P9SS3VomPd
Beats by Dre Powerbeats Pro Special… https://t.co/UeMHVha5bx",gotopnews_nz,2022-11-09 20:49:10+00:00,New Zealand 
80,1590446127035617282,"Who the Hell is #SteveJobs? (If you Didn't Know Yet):
- A visionary
- Changed #technology &amp; #business
- Revolutioni… https://t.co/6zFixfE0Eq",TopGrowthAgency,2022-11-09 20:48:00+00:00,Around the World
81,1590445882868396033,"The new phone suddenly went blank not charging anymore!
#iphone",fanssay,2022-11-09 20:47:02+00:00,ghaziabd
82,1590444944031768576,A ridiculous dynamic portrait of #iPhone user #liquidart https://t.co/E9zfXUVcE9,dynamicportrai1,2022-11-09 20:43:18+00:00,"Ticino, Switzerland"
83,1590444829208883200,SALES NOW! 50 % plus if You use my code BBSTEFANA at checkout yoi get 15% extra off your entire purchase at IDEAL O… https://t.co/VLuMBXFWiI,greatofferss,2022-11-09 20:42:50+00:00,
84,1590443763960532993,@FitbitUK My watch won’t sync with mobile App. Any ideas? #Blaze #iPhone #Fitbit #FitbitBlaze,1mackem88,2022-11-09 20:38:37+00:00,"North East, England"
85,1590443209020571649,"Colorado People, you can now add your driver's license to Apple Wallet on your iOS device. #Colorado #iPhone https://t.co/en2zNrS49M",amcfarla,2022-11-09 20:36:24+00:00,"ÜT: 41.935465,-103.512418"
86,1590442533192339457,"#CustomerService #fail and #PlannedObsolecence: My #iPhone X battery is dying, but @Apple’s “geniuses” refuse to re… https://t.co/mqCoP7NrGJ",flowing,2022-11-09 20:33:43+00:00,Spain
87,1590441227547463680,#iOS update available to 16.1.1. #iPhone,SEvanTownsend,2022-11-09 20:28:32+00:00,Central Washington State
88,1590440767197417474,Hey! You can use my code SKINSEEZ at checkout to get 25% off your entire purchase at ITSKINS!  (17/11)… https://t.co/Inps0CqdpK,rudinahazizi,2022-11-09 20:26:42+00:00,
89,1590439108739969024,How iPhone users take selfies 🙂 #iPhone #Apple #meme #memes https://t.co/q2PmorLots,JoosepLett,2022-11-09 20:20:07+00:00,Estonia
90,1590438726101966848,3D Embossed Retro Lotus Flower Phone Case For iPhone #iphone #iphonecase #iphone13 https://t.co/jvDZee9pku https://t.co/nDygK62yng,tweggo,2022-11-09 20:18:35+00:00,
91,1590438694237896705,"The iPhone 14 Pro has an always-on display feature that dims the wallpaper and highlights the clock.
👇

#ipadrepair… https://t.co/2qy55iA4cv",WXperts,2022-11-09 20:18:28+00:00,Worcester
92,1590438618312867840,"iOS 16.1.1 Update: Bugs Fixes, Security Improvements, New Issues, Old Problems!
https://t.co/5SYUmyK22k

#iOS1611… https://t.co/ej0CiyubMc",iTricks_org,2022-11-09 20:18:10+00:00,
93,1590437886415233024,"@Apple #Apple #iphoneXR #iPhone #iOS16 @tim_cook 

You guys need to fix the atrociously low speaker volume on the i… https://t.co/q0YVdeeJtL",fixxxer2022,2022-11-09 20:15:15+00:00,"Michigan, USA"
94,1590437507224965120,"Minimal, Dark Mode Home Screen Set Up for #iPhone14Pro 🔥 Links 👇 

#Wallpapers #Widgy #Widgets #iOS16 #CustomIcons… https://t.co/6Wqu471a8p",andrewjclare,2022-11-09 20:13:45+00:00,"Tampa, FL"
95,1590437395941322753,A new fake dynamic portrait of #iPhone user #art https://t.co/yTxGCWHviN,dynamicportrai1,2022-11-09 20:13:18+00:00,"Ticino, Switzerland"
96,1590437009394659328,"Check out this new Youtube video I uploaded!
#MohanadPC #Youtube #Channel #DIY #iPhone #Computers #Tutorials… https://t.co/P9afb62c7w",pc_mohanad,2022-11-09 20:11:46+00:00,"Toronto, Ontario"
97,1590436037066895360,"Ok, so a few weeks ago I got an #iphone 14pro, and am actually considering going to the pro max.

My giant hands co… https://t.co/FWxiZBL8dP",Xenius101,2022-11-09 20:07:54+00:00,"PA, USA"
98,1590435596073578497,"Iight lol. I’m always so pumped when I cop the new #iphone, but this one is extra special caz they did mad new shit to it!!! ✌️",iLLPeTiLL,2022-11-09 20:06:09+00:00,"DM beats, mixing, & mastering"
99,1590435068291747841,A minor #Update is available for #Apple #iOS. Upgrade your #iPhone. https://t.co/kbeuXp29JU,ON8CB,2022-11-09 20:04:03+00:00,Comune di Bugliano
100,1590434485249662977,There are other options if you don’t have or can’t find a photo or associated image. Tap the Smiley face icon and s… https://t.co/zdWRm0WDgB,hellosmalldog,2022-11-09 20:01:44+00:00,"316 Flynn Ave, Burlington, Vt"
101,1590433693373706240,OPEN MY TWEETER ACCOUNT! NOW! NOT MEOWING! #meowed #IPhone #China #USA,DrShoja,2022-11-09 19:58:35+00:00,"California, USA"
102,1590433529892311040,Do you know can remotely gain untraceable access to your partner’s phone if you suspect He/She is cheating on you.… https://t.co/D1tYoSRCik,Rattleradar003,2022-11-09 19:57:57+00:00,My Space 
103,1590432620114243584,#iPhone Users can score a #FREE $5 #Paypal Cash from #MobileX! You just have to be an active member for only 1 week… https://t.co/Uu3UqbdCGP,closetsamples,2022-11-09 19:54:20+00:00,"New Orleans, LA"
104,1590432348729790464,"Will strong U.S. #dollar and ""zero #COVID"" policy in #China affect #Apple sales in Q4 2022? Can #price fall to $100… https://t.co/qbt7lGLrG3",PovMacro,2022-11-09 19:53:15+00:00,
105,1590432141451890688,"🚨Everyone in the #crypto needs rn.🚨
#Apple #AppleWatch #CrashDetection #iPhone #cryptocrash #btc #bitcoin #meme… https://t.co/zXBILpSWRa",writeandcoffee,2022-11-09 19:52:25+00:00,Algorand
106,1590431586478071810,Switch to AT&amp;T and an Apple #iPhone 14 for $0 per month -&gt; https://t.co/dmecbXynEt,Mac_Stores,2022-11-09 19:50:13+00:00,Online
107,1590431292424065024,"HOS #SmartHome For #digitalSTROM Exclusively for #AppleTV, #iPhone &amp; #iPad
#SmartHome #Automation #Control #Apple… https://t.co/2kClBQn1JW",HOS_HouseOS,2022-11-09 19:49:03+00:00,
108,1590430369119363072,Ooh looky! Its the latest  #iphone!  https://t.co/3YJtVL7JeA,motcorner,2022-11-09 19:45:23+00:00,U.S.A.
109,1590429854381449216,A new fake dynamic portrait of #iPhone user #digitalart https://t.co/FPuzfhWvVV,dynamicportrai1,2022-11-09 19:43:20+00:00,"Ticino, Switzerland"
110,1590429572256116737,#BalboaPark #SanDiego #iphone #photography Atmosphere https://t.co/SPd63C6ewQ,Demetorinwinter,2022-11-09 19:42:13+00:00,Utopia
111,1590429063478644737,"After IOS 16.1.1 update my iPhone 14 pro max feels so smooth and fast 😍🥰
#iPhone #iPhone14ProMax #IOS16.1.1",kishorermk,2022-11-09 19:40:12+00:00,"Madurai, India"
112,1590429034613460992,Initial probe reveals two suspects involved in Imran’s assassination bid: Cheema: LAHORE: Adviser to Punjab’s chief… https://t.co/ZXm9voPqNa,AsharMobeen,2022-11-09 19:40:05+00:00,"Gujranwala, Pakistan"
113,1590428992838193153,"Visualizing Financials of the World's Biggest Companies: From #IPO to Today 💰 

1. Apple

#innovation #tech… https://t.co/G5wz966Br3",mvollmer1,2022-11-09 19:39:55+00:00,"Frankfurt, Germany"
114,1590427803802927104,Apple Watch User Guide &amp; Tutorial! (Apple Watch Basics!) https://t.co/u5jMdz9aEr #AppleWatch  #Apple #iPhone… https://t.co/fvfdravtVu,TechInRL,2022-11-09 19:35:11+00:00,Canada
115,1590427513523965953,Fighting on the internal fronts: The recent murder of investigative journalist Arshad Sharif has highlighted the ha… https://t.co/2NDt0UKiT9,AsharMobeen,2022-11-09 19:34:02+00:00,"Gujranwala, Pakistan"
116,1590427247030063104,@disclosetv Only for #iPhone right?,PatriotZoo,2022-11-09 19:32:59+00:00,RIGGED ELECTION 
117,1590426807060373505,[iOS] Juice Watch ($4.99 to Free) #Apple #app #iphone #AppStore #iTunes #iOS #ipad https://t.co/ZK6u0CCbRw,AppUps,2022-11-09 19:31:14+00:00,
118,1590426621189967872,"Your first folding smartphone?
#Apple you are far behind. Lol.
#iphone
#flipphones
#Smartphones",MettraXIV,2022-11-09 19:30:29+00:00,
119,1590426562784116739,"7. WE GOT ROBBED IN MILAN METRO | Passport , Money , credit cards gone.
https://t.co/WUVhitkkBn

#blogs #vlog… https://t.co/6PkAapMwvI",YTIndiaTrends,2022-11-09 19:30:15+00:00,*points to the sky*
120,1590426557398802432,"#iphone which would you take, if I was doing a 50% off giveaway? https://t.co/vViS7W5oW4… https://t.co/Pu1kUUeyEU",VfmMobiles,2022-11-09 19:30:14+00:00,"Lagos, Nigeria"
121,1590426553820876801,2011 New York City https://t.co/Z2Vg8Y81oK #madisonsquarepark #nyc #newyork #newyorkcity #photostream #iphone,kpkdotcom,2022-11-09 19:30:13+00:00,"New York, New York"
122,1590426178883837952,"Web Application for comfortable web search with removing dislike words
""Search Minus(-)""
https://t.co/usoyL19IXx… https://t.co/usVSMtE5hU",dorayakiBlog,2022-11-09 19:28:44+00:00,
123,1590425766155948032,Govt to appoint President NBP soon: ISLAMABAD: The Federal government is likely to appoint the President National B… https://t.co/l46BU6p8WJ,AsharMobeen,2022-11-09 19:27:05+00:00,"Gujranwala, Pakistan"
124,1590424793501040640,The @SAHispanicCC’s #CORE4STEM conference was a great opportunity for students to literally get into #iPhone’s… https://t.co/nTBCaZy3Nn,augzoo,2022-11-09 19:23:14+00:00,"Austin, TX"
125,1590424630191599617,All Phone Cases 40% off. Save your phone and your money. https://t.co/fB18klhLTb #phonecase #iPhone #Accessories… https://t.co/hGgTnHnLdN,FArtstore,2022-11-09 19:22:35+00:00,BIRMINGHAM
126,1590424341984219136,Imagine admitting that you use an #iPhone just for a #bluecheckmark,EchelonCode,2022-11-09 19:21:26+00:00,
127,1590424293284118528,Sometimes the best things in life are free! Thats why we have made ENVIE free to play and free to download on the a… https://t.co/1rQuF4XmDy,GamesMarric,2022-11-09 19:21:14+00:00,
128,1590423368259751936,Stop yr iPhone from listening to you. Check those great tips ! #TikTok https://t.co/pYIhRpvMTg #advertising #iPhone #marketing,TerryMa62957619,2022-11-09 19:17:34+00:00,The World
129,1590423288819646464,5G is here in India with iOS 16.2 PB2 #5GIndia #iOS162 #iPhone https://t.co/jH1sg3x44K,swarnnb,2022-11-09 19:17:15+00:00,somewhere in space
130,1590422762350415875,"#iPhone 14 13 12 11 Fast Charger [#Apple MFi Certified] 20W PD Type C Power Wall Charger with 6FT Charg
Limited tim… https://t.co/kSwYhEgvba",boqli1,2022-11-09 19:15:09+00:00,
131,1590422479633534976,"In the name of uplift: For the last few months, Karachi has been in the grip of some so-called development projects… https://t.co/UmmUo9PKH4",AsharMobeen,2022-11-09 19:14:02+00:00,"Gujranwala, Pakistan"
132,1590422296186867712,A smooth dynamic portrait of #iPhone user #cyberart https://t.co/AxgbRQAcXb,dynamicportrai1,2022-11-09 19:13:18+00:00,"Ticino, Switzerland"
133,1590422100111953921,"Wireless CarPlay Adapter,BETRMA 2022 #Apple Carplay Wireless Dongle for #iPhone—Plug &amp; Play,5.8Ghz WiFi
Limited tim… https://t.co/qfPMxxcCbr",boqli1,2022-11-09 19:12:31+00:00,
134,1590422045879599104,iOS 16.1.1 is here.Some iPhone 14 bugs been fixed. Better battery life 🔋 #iOS16 #ios1611 #iphone14 #Apple #iphone https://t.co/7MRmDPzoO5,lamaks_3,2022-11-09 19:12:19+00:00,Europe
