,Twitter ID,Tweet,User ID,Timestamp,Location
157,1591835104292507648,"꒰📱GIVEAWAY 💬 ꒱ 

🦖🚗💎🐱🐰

𝐋𝐀𝐙1 - 𝐖𝐡𝐚𝐭'𝐬 𝐭𝐡𝐞 𝐦𝐚𝐭𝐭𝐞𝐫? Wallpaper &amp; App Icons for iPhone / Android

📎 :… https://t.co/7EXKC9ff5n",weatx,2022-11-13 16:47:18+00:00,𝓛𝓸𝓿𝓮🦋
158,1591835068233928704,@_Shege001 No money to buy iPhone https://t.co/pRn1QzCbR8,Zeezah221,2022-11-13 16:47:09+00:00,
159,1591835031118422020,"“He actually prefers the greenhouse now but Aaron gets alerts most nights on his iPhone …2 raccoons🦝🦝 and a Fox 🦊
p… https://t.co/q5qeLSZF5M",Septembers_Song,2022-11-13 16:47:00+00:00,Coastal Georgia 
160,1591835028123779072,"@Bonarhyme @Alvin_dee7 @_agneeess Asif some Android phone isn't more expensive than their so call iPhone.
And major… https://t.co/hb0QSMscc2",Stamfordraphezy,2022-11-13 16:47:00+00:00,Heaven gate
161,1591835011585654788,Apple hurts the most because twitter is on iPhone &amp; iPad. Nobody uses the desktop version https://t.co/RigJvXDE6A,mizzymicole,2022-11-13 16:46:56+00:00,
162,1591835000861003779,@EE grand arcade in Cambridge have now had my phone for 14days for a repair that should have taken 5-7days. Seeming… https://t.co/wrm81kKzez,stef9lieb,2022-11-13 16:46:53+00:00,You are now leaving the future
163,1591834997350010880,#lifehack #cases 9H Tempered Glass Screen Protector for iPhone https://t.co/Tw8e0GsIW7 https://t.co/kpFHkNwxcc,cakeping,2022-11-13 16:46:52+00:00,
164,1591834996675088386,Good Project 🤩👍Attlas Airdrop: iPhone 14 &amp; 600.000.000 SHIB https://t.co/pB8yoR939N,jykfqyru,2022-11-13 16:46:52+00:00,
165,1591834981235572737,"Now Playing Dennis Brown - Here I Come
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download the  TruVybe Android App an… https://t.co/vCLSNfzz7V",TruvybeR,2022-11-13 16:46:49+00:00,USA
166,1591834934284812288,@richardsyeo @LthdenDennis @afneil Lets not kid ourselves the likes of Apple will know what it costs to manufacture… https://t.co/8su5dvfig7,AndrewW12290183,2022-11-13 16:46:37+00:00,Edinburgh
167,1591834911836610563,@GoneWorse Ideal is iPhone pro no ? Mini is already small for eyes,ElevenP1111,2022-11-13 16:46:32+00:00,
168,1591834902231928833,@homer2378 @JohnRad15 @ccl1973 @AP Capitalism didn’t build my iPhone. Labor did.,EndFascists,2022-11-13 16:46:30+00:00,Martha’s Vineyard
169,1591834873375125507,"Share now and win iPhone 14 Pro Max Simple Steps

#JaxsonDart ""#iPhone14ProMax ""#NEBvsMICH #Qatar2022 #USA #Saudi… https://t.co/NLtTScFjiU",saudi_tik,2022-11-13 16:46:23+00:00,USA
170,1591834864244125698,"QnA 220 | Battery Health Drop on BBD iPhone 13, iPhone 15 solid state bu... https://t.co/EpOzJSaQo7 via @YouTube",nawabnabeel,2022-11-13 16:46:21+00:00,
171,1591834830849052672,how do them non iphone users get their photos to look so ass like that 🔥 it’s a whole vibe,GORDYLAND,2022-11-13 16:46:13+00:00,"los angeles, earth"
172,1591834756106579969,"@durreadan01 @OAbdmuizz I already know the left is from the Samsung.
They don't give good color saturation like the IPhone.",DebonairDoctor,2022-11-13 16:45:55+00:00,Riyadh 
173,1591834748963672064,Ayieee new cp not iphone but super worth it😭❤️❤️,ms_emjoyb,2022-11-13 16:45:53+00:00,kahit saan
174,1591834713546952705,"Ok! I've made sure to check everything is ready for the stream tonight! IPhone is charged, and obs is running smoot… https://t.co/pYeMjhKwzr",NeroAegisNTD,2022-11-13 16:45:45+00:00,"Viira City, Riscamya Kingdom"
175,1591834673315196928,Just a lil somethin from my iPhone tonight 💯,Broxiowmcs,2022-11-13 16:45:35+00:00,Trinidad and Tobago
176,1591834616012636160,@CIA wheres my iPhone? Or really nice android IDC. Plz send me a phone so you dont have to use my head.… https://t.co/5GWbnsDMqF,IAmMashiach3,2022-11-13 16:45:21+00:00,"Painesville, OH"
177,1591834592356741120,"How do you milk sheep? Release a new iPhone and charge $1,000 for it",roppaBVUFX,2022-11-13 16:45:16+00:00,Djibouti
178,1591834561516048384,@IrenneQuency iPhone 14,BlJeanMarc2,2022-11-13 16:45:08+00:00,
179,1591834558592585728,IPHONE XR 64 GB WITH AIRPODS GEN 2 NA 🥹,dbbyscart12,2022-11-13 16:45:08+00:00,
180,1591834517358399488,my iphone wont work on mobile data or on wifi any ideas?,SamSlapsx,2022-11-13 16:44:58+00:00,kt
181,1591834508294508544,@gobdabole @FootyMemes Was the iPhone part really necessary?😂,MaxwelNdiema,2022-11-13 16:44:56+00:00,
182,1591834487117451264,"4 months ago to the day I ordered an iPhone from AT&amp;T that they sent to address I've never lived at, processed as l… https://t.co/6NSstYOcTv",robbie13th,2022-11-13 16:44:51+00:00,"California, USA"
183,1591834445870686208,@LilyPichu I JUST REALIZED TWITTER FOR IPHONE,jojiskusunoki,2022-11-13 16:44:41+00:00,she/her • coming to hitc mnl !
184,1591834439520485377,"DEAR LONDON WAREHOUSES,

WHOEVER HAS AN IPHONE 14 PRO MAX WAITING TO BE DELIVERED PLEASE SEND IT OUT FOR DELIVERY O… https://t.co/vkmvwYDVjv",AMAGlRINNE,2022-11-13 16:44:39+00:00,"London, England"
185,1591834438681362433,@ojiaku_96 My wish would be that good job and salary collage education good car house iPhone and family don't make… https://t.co/ETOWsQyHxs,Trust_IcOkamgba,2022-11-13 16:44:39+00:00, GL🌐_ROVING BEE.
186,1591834430129442816,"Simply Dm or WhatsApp at +14242699456 $1100

#apple
#iphone
#iphone14promac
#iphone13promax
#macbookpro
#macbookAir… https://t.co/4Z8eiON0kY",CastroJoien,2022-11-13 16:44:37+00:00,"California, USA"
187,1591834425851273216,So anytime ma twitter for iphone na ang post ni jungwon,Sunreads00,2022-11-13 16:44:36+00:00,MoaArmyCaratGene
188,1591834418783850496,Voting is currently in the 60-70% range (I'm sure lower for midterms). This will tick upwards as all the aspects th… https://t.co/blH4sLErgk,baronitaigas,2022-11-13 16:44:34+00:00,Bishkek (emphasis on kek)
189,1591834414165655554,"@StoatlyL @HannahAlOthman @DavidCollinsST @gwentpolice Here’s a share token for the full story 

How a dead officer… https://t.co/OujBEXh56p",rita_rake,2022-11-13 16:44:33+00:00,Surrey
190,1591834412039442433,@ur_ishanii Kidney bech kar iphone lelo,ash___60___,2022-11-13 16:44:33+00:00,moon
191,1591834406414680064,@B_forbrat Mannn you sound like me but if you signed in to the same iCloud go to the settings and press back up iPh… https://t.co/20xqk1tq2d,ConnardKay,2022-11-13 16:44:31+00:00,In my OWN space
192,1591834401247199236,"iPhone 14 pro max lags while editing reals n writing text on sc while sending streak.
#Apple",realarslannawaz,2022-11-13 16:44:30+00:00,Pakistan
193,1591834377000189952,That pull up iPhone man need to come pull up and fix my damn phone!!!,Shawnee____,2022-11-13 16:44:24+00:00,"Maryland, USA"
194,1591834373682331648,@bitbuy Is your app down? None of the coin wallets will load on iPhone.,verdictvertice,2022-11-13 16:44:24+00:00,
195,1591834372029939712,"Nowadays, most of the children dream about an IPhone, when I was a child – I wanted a dog",OhutuXXZPD,2022-11-13 16:44:23+00:00,Saint Lucia
196,1591834365943857154,"With the new iOS 14 update, if you open the camera app on your iPhone and hold down on the volume up or volume down… https://t.co/ZpcHFqXPIU",iphonesecre,2022-11-13 16:44:22+00:00,
197,1591834305302790144,@SimonCBurke @JohnRowell3 @JustStop_Oil You need to bin that iPhone your writing on otherwise you would come over a… https://t.co/20llxxs5Mz,LiqidatorCfc,2022-11-13 16:44:07+00:00,United Kingdom
198,1591834296888995841,"@Aamani_03 A person with an iPhone is saying this

🌝😭🤣",ChampyAbhi,2022-11-13 16:44:05+00:00,India
199,1591834291226673152,"Looooooolllllllll. If I tell you people where my iPhone ended up 😭😭😭😭😭😭😭😭😭😭😭
Nah Johannesburg showed me shege https://t.co/9l62TNWK5Z",aphua_larbi,2022-11-13 16:44:04+00:00,Wherever I can create
200,1591834206799290369,"#TIL a new #iphone #accessibility trick

Tap on the back 

Settings &gt; Accessibility &gt; Touch &gt; Back Tap

Two year ol… https://t.co/gsNl8FmkRF",mintywalker,2022-11-13 16:43:44+00:00,uk
201,1591834205809528833,iphone camera clip https://t.co/3q5cL9dfQY,rexeford,2022-11-13 16:43:44+00:00,"Michigan, USA"
202,1591834183202402307,@its_rebecca01 You not the iPhone! Stop teasing me. You’re making me big https://t.co/mf3NTGPLNu,valdivia888,2022-11-13 16:43:38+00:00,
203,1591834175187058689,@iFenixx @xina520 Still no love for iphone 12 Pro iOS 15.3?,sonnyJLG,2022-11-13 16:43:36+00:00,"Las Vegas, NV"
204,1591834141162868736,bye i’m deleting find my iphone then,iggysmithzalea,2022-11-13 16:43:28+00:00,
205,1591834139434835970,"@JohnRad15 @EndFascists @ccl1973 @AP No need to read your misinformation. Reported by the way.  

Go back to horrib… https://t.co/8d0YfZxnT9",homer2378,2022-11-13 16:43:28+00:00,
206,1591834105515192320,"Tom Hanks swallows Grammy Award”, “iphone”, “personal computer after dropping acid in Waffle House parking lot",Totes3d,2022-11-13 16:43:20+00:00,
207,1591834097176915968,A clean dynamic portrait of #iPhone user #cyberart https://t.co/8cE7sgBpir,dynamicportrai1,2022-11-13 16:43:18+00:00,"Ticino, Switzerland"
208,1591834092273913857,That cinematic video feature for that iPhone hittin’ https://t.co/soGBm2S2oa… https://t.co/Ajm2KaHIwA,Teddy_GoHam,2022-11-13 16:43:17+00:00,"North Carolina, USA"
209,1591834073785593856,Hope you enjoy this random iPhone sunset pic from Markham yesterday 😌 https://t.co/kMD4vyTz6P,Victobnyvz,2022-11-13 16:43:12+00:00,Saint Pierre and Miquelon
210,1591834070413099015,iPhone shot from the Streets of Toronto..,maxweqwpxs,2022-11-13 16:43:11+00:00,United States
211,1591834041959190528,"BONUS FEATURE!
Get a chance to win an iphone 14 now! Be one of the lucky ones!
Acces the giveaway here:https://t.co/CsqhE654Uq",iphonesecre,2022-11-13 16:43:05+00:00,
212,1591834037143977985,"Sunset in Gabon ,Estuary. Only Apple iPhone capable https://t.co/GtySjAqDsH",amaxleonce,2022-11-13 16:43:03+00:00,"Estuaire, Gabon"
213,1591834027795058689,"@MflCe If you are an iPhone user, I find its camera to be the best of the lot",_senorbax,2022-11-13 16:43:01+00:00,Graeme High School
214,1591833970597060609,@diosaaaliyah Yes the two ios behind if your iPhone isn’t tripping then it will be soon,M1KEYyG,2022-11-13 16:42:48+00:00,"California, USA"
215,1591833902616031232,my gawd transferring data from android to iphone is KILLING ME,fruhlingsdaisy,2022-11-13 16:42:31+00:00,
216,1591833869179031552,@Ambitious_shib I got a new phone plan through work and I wanted to learn how to use an iPhone better so I got one and I’m living in regrets,MikeBeVibin,2022-11-13 16:42:23+00:00,New Jersey
217,1591833864129118208,"@thetsmorgan Are you on iphone, android, or browser?",RSWestmoreland,2022-11-13 16:42:22+00:00,"Boca Raton, FL"
218,1591833863474536448,"Thank you , iPhone 14. https://t.co/TJ3i3VhmA4",linzeejordan,2022-11-13 16:42:22+00:00,"St Paul, MN"
219,1591833856466092033,"@MachaIcon_ The message,...deep iphone,...C section and plastic surgeries did you see that too😀",pets412,2022-11-13 16:42:20+00:00,Kitui
220,1591833812832600067,@unravelingcandy EJWKFNEHGNEWJBNVREKJBNREBRNBEJ Jungwon we need to get you a purple iphone right neow,shiboom13,2022-11-13 16:42:10+00:00,
221,1591833795191533569,"@marrzho What type of iPhone changes font size? Anyways, can you drop the link for the dress?",midemac,2022-11-13 16:42:06+00:00,
222,1591833773947195392,@prettyvisualss The phone she’s holding is a iPhone 11 Pro but I would still pick the phone,skyskli,2022-11-13 16:42:01+00:00,"New Orleans, LA"
223,1591833755525992448,@DaCaveOfWonders @frances__lorenz @peterwildeford @QualyThe @mealreplacer @lxrjl @gracevadams @RafaRuizdeLira Could… https://t.co/JAq2tGR7QG,EzraJNewman,2022-11-13 16:41:56+00:00,"Oakland, CA or Boston, MA"
224,1591833737079447552,"@n3ptunie For remote fast unlock and bypass your device's
*Apple_iPhone ✔✔
*iPad Unlock ✔✔
* Gmail Recovery✔✔
*macb… https://t.co/Ws8e9DzgpT",HenryJo77601088,2022-11-13 16:41:52+00:00,
225,1591833716783218688,@beabamiyeon at least it's an iphone⚰️,soyeocult,2022-11-13 16:41:47+00:00,
226,1591833709640310784,@Sir_RomanticGuy More especially To iPhone users 😂😂,AbbaT1400,2022-11-13 16:41:45+00:00,"Bauchi, Nigeria"
227,1591833680959664128,"I would say it's the X tbh

biased as I was actually around for it but it marked a significant shift in how the iPh… https://t.co/ORtNCpu6cG",shadowbIood,2022-11-13 16:41:39+00:00,she/any
228,1591833677813714952,@its_rebecca01 IPhone I would sell it then come Holla at you,CalvinA29830054,2022-11-13 16:41:38+00:00,
229,1591833662349541378,@GrantYun2 i know this is shot on an iphone more than likely but its so clean!,LightStudi0s,2022-11-13 16:41:34+00:00,
230,1591833652975083524,"@PaulCarterlink Yes, very much so. I’m trying a few different clients on the laptop and the iPhone app seems to wor… https://t.co/5j64Z7OCJx",alan_jones,2022-11-13 16:41:32+00:00,"Deeside, North Wales"
231,1591833642032332800,"Raza samo who?
Pov : you have an #Iphone
#Lahore https://t.co/Iq5EDRq4nB",Afraidaism,2022-11-13 16:41:29+00:00,"Multan, Pakistan"
232,1591833638479470593,Antitrust battle over iPhone app store goes to appeals court | #Infotech https://t.co/6eqJeUSkrV,ETInfotechNews,2022-11-13 16:41:28+00:00,"New Delhi, India"
233,1591833622184865792,@sondesix Lmfao. My friend wants to order an iPhone but his mobile provider told him that delivery can take 2 to 3… https://t.co/5sR80FQEEu,Shadow_master5,2022-11-13 16:41:25+00:00,
234,1591833607936802816,"Apple iPhone 12 Pro, 128GB, Pacific Blue - Unlocked (Renewed Premium) 2BL00JN

https://t.co/fXhps0O4gg",marksmnwi,2022-11-13 16:41:21+00:00,
235,1591833578236960770,@hmmuigai @KCBGroup 🤣🤣 I had no other option after my HUAWEI Y9 screen went dark mode after being smashed kwa mjeng… https://t.co/BTrZPuvWyq,mosessimiyu416,2022-11-13 16:41:14+00:00,"Kitale, Kenya"
236,1591833572910170114,Nope. Voting will inevitably be expanded to email or an iPhone app and there isn't anything you can do about it. https://t.co/MOLjEDm9pV,baronitaigas,2022-11-13 16:41:13+00:00,Bishkek (emphasis on kek)
237,1591833565234593792,@KEKANALMETA IPhone,AEsimat,2022-11-13 16:41:11+00:00,
238,1591833559748468737,"@AndroidEducator Switching to iPhone is the best decision I’ve made, and I’m sure tons of other people feel the sam… https://t.co/1TiF1n1Wdt",techpro76,2022-11-13 16:41:10+00:00,
239,1591833544762003459,"@Neha_bhatt91 @Klaus_Arminius Yes and I live in the UK while you live in a poor shitty place,  can’t even afford an… https://t.co/Ndr2eJ1QBL",fiintN5,2022-11-13 16:41:06+00:00,
240,1591833517171920901,"@RoseWeatherhead @SorayaMcDonald If you want to use Mastodon on an Android phone, try the Tusky app instead of the… https://t.co/TMxemo2PYx",Cornvelious_Dan,2022-11-13 16:40:59+00:00,"Born in AZ, moved to Babylonia"
241,1591833513107804160,new iphone camera is way too good I look ugly as hell wow,amy_peskett,2022-11-13 16:40:59+00:00,"London, England"
242,1591833504328957954,That ashawo life that got you an iPhone will soon get you a car. Don't give up my sister.,starboyagbada,2022-11-13 16:40:56+00:00,
243,1591833472729026561,@AaplParody iOS 11 on iPhone 11?,theartistchair,2022-11-13 16:40:49+00:00,"Mississauga, Ontario"
244,1591833461387558912,"@AzmaeenRubyat @Maninocourtour @Mrwhosetheboss You prefer me tweeting from an iPhone? You got it.
This isn't about… https://t.co/bjLaeVxn37",Geniusbrain8,2022-11-13 16:40:46+00:00,
245,1591833447177547776,I use to have Pink Friday: Roman Holiday in heavy rotation on that lil iPhone 4 😆,she2boujee_,2022-11-13 16:40:43+00:00,Louisiana
246,1591833434158145536,@The__Goomba I said when the Xbox One X was released that it was the end of the console generation as we knew it. T… https://t.co/LjIsLYMjyJ,SNicktendo,2022-11-13 16:40:40+00:00,"Chicago, IL, United States"
247,1591833406639263744,[iOS] AI Dreamer - Art Creator ($2.99 to Free) #AppStore #Apple #iTunes #iOS #ipad #app #iphone https://t.co/yur9ASMMOx,AppUps,2022-11-13 16:40:33+00:00,
248,1591833400964710400,@flipkartsupport One month over but iPhone 13 didn't replace,SanyogGorai,2022-11-13 16:40:32+00:00,
249,1591833397424332800,"Now Playing The Slickers - Nana
TruVybe Radio  
https://t.co/MsHBDNZzZ2
Download the  TruVybe Android App and IPhon… https://t.co/n6saz3zZGv",TruvybeR,2022-11-13 16:40:31+00:00,USA
250,1591833364478447617,Your face is the reason why the new iPhone X failed to recognize someone's face,HeayoNCNUE,2022-11-13 16:40:23+00:00,Georgia
251,1591833352675659776,@blackgirlbytes I don't use iPhone so I don't know about it.,ibilalkayy,2022-11-13 16:40:20+00:00,Remote
252,1591833350867910657,@iPhone_iPad_ @johnnydunn777 Could easily happen.  I always remember r2d2 being around 550$ early on.,ExtremeVendors,2022-11-13 16:40:20+00:00,"Ohio, USA"
253,1591833339723657216,"@MimiQueenBae1 Twitter for iPhone 

▶︎ ●────────── 2:58",Leonardo13614,2022-11-13 16:40:17+00:00,
254,1591833339127799811,#android #powerbanks 3D Duck Game Yellow Silicone Case for iPhone https://t.co/avqlaTCkOJ https://t.co/KgyGQwS8c7,iPhoneCase_Man,2022-11-13 16:40:17+00:00,
255,1591833333906182144,@Cryptking_1 I cash some IG checks. They can have my iPhone photos rofl https://t.co/BwZAA4CEL8,SethPlatt,2022-11-13 16:40:16+00:00,"Fort Lauderdale, Florida"
256,1591833330424885248,@TashaDadel Vema Iphone worse,Vendaboi93,2022-11-13 16:40:15+00:00,"Beit bridge, zimbabwe"
257,1591833326804934658,@gmhenry86 @WillBrinson Brother this is Twitter. If you have an iPhone you just say “hey Siri” and ask the question,eddiehehehe,2022-11-13 16:40:14+00:00,"Atlanta, GA"
258,1591833319901126663,I switched phones &amp; company 😂 so now I’m debating if I wanna give Taisa an iPhone 7 that’s been just laying around &amp; giving Taelor the XR 🤔,ShaexFoster,2022-11-13 16:40:12+00:00,"Birmingham, AL"
259,1591833313093853186,New Video! Spotify on Apple Watch! https://t.co/WwqHUaik0A #spotify #AppleWatch #AppleWatchultra #AppleMusic #Applewatch8 #iPhone,TechInRL,2022-11-13 16:40:11+00:00,Canada
260,1591833299445743617,@hqndmaiden @JKReceipts How can you speak on human rights when you use a iPhone? https://t.co/WvKAdjP7zS,heartofgoldJJK,2022-11-13 16:40:08+00:00,Venus 
261,1591833285709410304,@MikeBeVibin Eww this was tweeted from iPhone.,Ambitious_shib,2022-11-13 16:40:04+00:00,
262,1591833234962534405,Old iPhone find. 2017 Carpathian Mountains—Intel Op’n military movements 🇺🇸🇺🇦🇷🇺 https://t.co/MbIevXtUtN,GunnyGunns,2022-11-13 16:39:52+00:00,In van down river 🏞️
263,1591833217665204224,validate me!? once I come up wit 8$ and an iphone I'll be verified,bradgearon,2022-11-13 16:39:48+00:00,no where
264,1591833175466164227,This made my day. @JSworldconf @NickkkFT @SkrolloApp @disposable05 @lager1498 @icallyouclose @elon_musk_cn… https://t.co/BXdqaFsKVp,EthRecouping,2022-11-13 16:39:38+00:00,Turkey
265,1591833151814660096,"@zarnnj I could not afford 14 pro max 
SoI took two  iphone 7",iamhmmad1,2022-11-13 16:39:32+00:00,At Twitter Mainly
266,1591833105698263040,@weverseofficial Weverse Why can't I login using my iphone?? I have a lot of paid digital code content i can't access!!,mochi4evR,2022-11-13 16:39:21+00:00,
267,1591833101378125825,"@BrownSugarLX Yes, it is. I have an old iPhone that’s not connected so I just store them on that one",JonJon2023,2022-11-13 16:39:20+00:00,
268,1591833099914338306,"@Kelvinismael72 Coming from ""twitter for iphone""",AnyiOfficial_,2022-11-13 16:39:20+00:00,Nigeria
269,1591833084390948869,@MightySpxdey @veH0rny @conzimp Just buy iPhone from outside country sir,CompulsiveXBT,2022-11-13 16:39:16+00:00,
270,1591832988303904768,"@foxfortmobile iPhone 13 pro 15.1.1, need the jailbreak",Rohan41571325,2022-11-13 16:38:53+00:00,
271,1591832987477618689,@straycatsbandb @JohnDaffern2 Yes - I’ve got a Tractiv tracker for my new rescue. Attaches to his collar and I can… https://t.co/iFIYjZe46H,LindaCamden2,2022-11-13 16:38:53+00:00,
272,1591832985023791104,iPhone 14 Pro Max camera in RAW utterly slaps. #iPhone14ProMax https://t.co/Lrlgg00i9b,ThisIsCas_,2022-11-13 16:38:53+00:00,"Cromer, England"
273,1591832984155717632,"@ibilalkayy Not for me! Works on my computer, but not my iPhone",blackgirlbytes,2022-11-13 16:38:52+00:00,In JavaScript Callback Hell
274,1591832970201030657,say hi to my new iphone layout https://t.co/j37ZAQByE5,tanabissale,2022-11-13 16:38:49+00:00,filricchiardi's manager
275,1591832962089484289,won tiene el iphone 14? 😦,gabsyun,2022-11-13 16:38:47+00:00,saw enha
276,1591832939775631360,what was the most hype iPhone launch,shadowbIood,2022-11-13 16:38:42+00:00,she/any
277,1591832938861453314,Just an iPhone shot at the mall 🙄 https://t.co/vctGtWknxl,NoTabkyrvw,2022-11-13 16:38:42+00:00,Azerbaijan
278,1591832937842212867,"sorry for so many pictures, but I lost a lot when my iphone and PC got blah",NagitoKomaeba,2022-11-13 16:38:41+00:00,United States est
279,1591832894238064641,"@RevivedOziach @SMTDrifter The best device for plot, an iPhone (or the persona equivalent, the uMobile)",RebornWeebVT,2022-11-13 16:38:31+00:00,He/Him
280,1591832864223535104,@KEKANALMETA IPhone 14promax,AbdulRa62075900,2022-11-13 16:38:24+00:00,"Nairobi, Kenya"
281,1591832861610766337,@KeithOlbermann Maybe she can stand next to a wall and rant into her iphone like you.  🤣🤣,knsactown,2022-11-13 16:38:23+00:00,Kalifornia
282,1591832846515437569,@BenGeskin @nomadgoods Wasn't the iPhone already heavy and thiccc,oye_shukla,2022-11-13 16:38:20+00:00,Valsad
283,1591832826139353093,"@ClashTennis one more time the cowards of tennis clash and esponsors almost ruin mi celular , the coward that play… https://t.co/yqEiSR8ltI",flinsto90097120,2022-11-13 16:38:15+00:00,
284,1591832785664512002,@tabiscoffee my iphone was turned off and resting on my work desk but i crawled out of bed to open weverse from my… https://t.co/gyIolJXayL,flourichngs,2022-11-13 16:38:05+00:00,she/her 
285,1591832765342908422,"@ElenaErinAnaya iPhone will spoil one day, but you can never spoil",Colocolo7100,2022-11-13 16:38:00+00:00,
286,1591832717192462338,oh iphone album what a picture to choose for memories. even my phone hates me. 🤷‍♀️ https://t.co/oHMa6jd6eO,ElleRivendale,2022-11-13 16:37:49+00:00,Here
287,1591832713450889218,"43 SEK instead of 100 SEK for this iPhone Pro 11 screen protector.

*Price last checked 2022-11-13 17:36 CET… https://t.co/fGcgTC1tUa",adealsweden,2022-11-13 16:37:48+00:00,
288,1591832674288783363,"This is nice, expanding and evolving!

Would be happy about this if I had an iPhone 😂 https://t.co/sP874UUUMr",CodingGimmic,2022-11-13 16:37:39+00:00,
289,1591832661495934976,@AdinHaykin1 maybe you should give up your android and upgrade to an iphone you bum,oldyishuvjew,2022-11-13 16:37:35+00:00,"Norfolk, VA"
290,1591832650712768512,@2oureternity It's quite sad how an iphone costs as much as certain surgeries.,my_pandasonewol,2022-11-13 16:37:33+00:00,"SHINee, SNSD, Apink..."
291,1591832627627307011,plus the main reason I ditched my iphone was that I couldn't download music files from my gmail to my phone to list… https://t.co/OinT2CEvWb,b_______taylor,2022-11-13 16:37:27+00:00,
292,1591832624246685696,I stopped taking selfies when I got rid of my iphone and it's hard some pretty surprising effects on my sense of se… https://t.co/bYdZZDvdZL,b_______taylor,2022-11-13 16:37:27+00:00,
293,1591832622212460546,"thinking about getting an iphone again, especially if signal is dropping sms support. I don't want to use messages.… https://t.co/wTZMIVAVmI",b_______taylor,2022-11-13 16:37:26+00:00,
294,1591832622208274432,this shit acting like it’s a iphone 5c,trprettygrl,2022-11-13 16:37:26+00:00,
295,1591832618324353025,"@PeakClifton If you're using an iPhone, I can't help. With Android you can use a different keyboard and change the… https://t.co/6X0Ma3Jsl5",ElongusMuskrat,2022-11-13 16:37:25+00:00,"Maricopa, Az"
296,1591832581901021184,"GIRL I CANT EVEN DOWNLOAD FACEBOOK, TWT, AND YT ON IPHONE 6 BRO LIKE U SUCK BUT THE CAMERA IS SOOOOOOOOO GOOD",unCUNTfortable_,2022-11-13 16:37:17+00:00,honeymoon ave
297,1591832579745153024,The app developer version of this is watching people force close all their iPhone apps when they are done using the… https://t.co/ws8VKT3nQq,rosskimes,2022-11-13 16:37:16+00:00,"Norman, OK"
298,1591832563395727360,"@ElenaErinAnaya No need iPhone 14, all o need is you.",Colocolo7100,2022-11-13 16:37:12+00:00,
299,1591832556667904001,Samsung has a new message for iPhone users: What is wrong with you? https://t.co/8gYyPlrEOo,SimpleMedia_,2022-11-13 16:37:10+00:00,"Chicago, IL USA"
300,1591832529564467200,Owning an iPhone https://t.co/dKaWTjyHTl,ImpactRoberts,2022-11-13 16:37:04+00:00,Nigeria
301,1591832522241019905,"@itsamaaan No..I mean, every other tweet it says Hypefury....Just noticed it says Twitter for iPhone. So this is th… https://t.co/XoIBtPBF3L",Subrata98359720,2022-11-13 16:37:02+00:00,India
302,1591832495699402753,@damthatsid @XOTWODLAFLAME you iphone initiated emergency sos,sethbrown321,2022-11-13 16:36:56+00:00,"Tampa Bay, FL"
303,1591832457502154754,"@zarnnj Behn fir tw 1 kidney b faltu ha apki
Wo mjy dy do
iPhone lena ha🥹",Umar_ch_4,2022-11-13 16:36:47+00:00,Azad Kashmir Province
304,1591832429697896448,"Now Playing Bob Marley - Forever Loving Jah
TruVybe Radio  
https://t.co/MsHBDOhbnC
Download the  TruVybe Android A… https://t.co/Sk9Gys5OfS",TruvybeR,2022-11-13 16:36:40+00:00,USA
305,1591832346357297152,Check out this listing I just added to my #Poshmark closet: Accessories for iPhone XSMax. https://t.co/n7WlAPrktz #shopmycloset @poshmarkapp,MelanieCatuogno,2022-11-13 16:36:20+00:00,"Austin, TX"
306,1591832298273603586,See... This is why I ain't getting an iPhone! I Just KNOW you'll do me like this 😩😂😂 https://t.co/RlYPLVYy6w,SistaHealing,2022-11-13 16:36:09+00:00,In Them Ethers🌌... High🌬️
307,1591832292062007298,"If you think the amount of pain, suffering and children's tears that went into the manufacturing of your iPhone was… https://t.co/F3v2ky5EAq",DeathStar369_,2022-11-13 16:36:07+00:00,
308,1591832282981179392,@EzraJNewman @frances__lorenz @peterwildeford @QualyThe @mealreplacer @lxrjl @gracevadams Grace doesn't seem to fit… https://t.co/a3FTKfrbkj,DaCaveOfWonders,2022-11-13 16:36:05+00:00,
309,1591832282305814528,@NEWM4RKW5 On iPhone or android,djballltfc75,2022-11-13 16:36:05+00:00,"England, United Kingdom"
310,1591832271707045888,"$AAPL, $AAPL Apple Adds Another iPhone Maker In India As It Seeks To Boost Output Outside China - https://t.co/0Wd2nZFhpp",BenzingaMedia,2022-11-13 16:36:03+00:00,
311,1591832270834642944,Antitrust battle over iPhone app store goes to appeals court - The Seattle Times https://t.co/JABw4FR6C4,lilacwilla,2022-11-13 16:36:02+00:00,
312,1591832246725771264,iPhone 13 pro camera is genuinely one of the worst experiences I’ve had with photo taking . if you see me post or s… https://t.co/fSb4mSRk9S,silkblanket,2022-11-13 16:35:57+00:00,📸
313,1591832217642496000,@h9nri @Crexololo @vGwynR6 Whipped the iPhone 3 straight out,Jaydeyaa,2022-11-13 16:35:50+00:00,Wallay buff
314,1591832214521925633,"@Lenovo @F1 I’ve had seven figure days, iPhone, auto shops, motorcycle shops, nice houses, a film company all that… https://t.co/8QxvtjPCKD",peaceunderonef1,2022-11-13 16:35:49+00:00,
