,Twitter ID,Tweet,User ID,Timestamp,Location
572,1589959505420636162,Some more lunar eclipse photos on my iPhone 13. #lunareclipse2022 #Nightsky #iPhone13 https://t.co/PRukdwkY8P,kcatjade,2022-11-08 12:34:20+00:00,
573,1589959383366381576,Some more lunar eclipse photos on my iPhone 13. #lunareclipse2022 #Nightsky #iPhone13 https://t.co/ZGqAlBFGxE,kcatjade,2022-11-08 12:33:51+00:00,
574,1589958970097405954,The lunar eclipse  on my iPhone 13. #lunareclipse2022 #Nightsky #Iphone13 https://t.co/b4Wy7mmPVm,kcatjade,2022-11-08 12:32:13+00:00,
575,1589958037691064326,best phone case as ever @selenagomez personalised by me 💗 #iPhone13 #iphonecase #selenagomez #selenator… https://t.co/O4WeMLT9Pf,SMG1992x,2022-11-08 12:28:30+00:00,"London, England"
576,1589957196493864965,AirPods 3 User Guide and Tutorial! https://t.co/BqKERMR38l #AirPods #AirPods3 #airpods2 #ios #Apple #AppleWatch… https://t.co/EOQma82L3F,TechInRL,2022-11-08 12:25:10+00:00,Canada
577,1589956902917574657,Win an #iPhone13 Pro (ends 31/12) https://t.co/DWeBKkxuQi,CompsToday,2022-11-08 12:24:00+00:00,UK
578,1589956387807064065,@YahooNewsTopics iPhone13…w https://t.co/YQls4jEaNW,peach__gamer,2022-11-08 12:21:57+00:00,日本
579,1589956206915129344,@appleshinja_com iPhone13 ProMax😅 https://t.co/Idw8yY6rWe,Aotas365,2022-11-08 12:21:14+00:00,福岡 福岡市
580,1589955229856182273,iphone13 https://t.co/PR4Uu9FQ75,Sylveon_kizuna,2022-11-08 12:17:21+00:00,東京都
581,1589954598017863682,iPhone13 join https://t.co/UQHrC049W5,matyafps,2022-11-08 12:14:50+00:00,誕生日 2月2日 
582,1589951413748379649,iPhone13 https://t.co/5QJaMymZIr,tagutadole,2022-11-08 12:02:11+00:00,ここどこだろう(´・ω・｀)
583,1589950953759072257,iPhone13 https://t.co/14Iz3or5SU,tagutadole,2022-11-08 12:00:21+00:00,ここどこだろう(´・ω・｀)
584,1589949809695522817,Big surprise for iPhone lovers. #iPhone13 price cut can let users save Rs. 30201 on the Apple smartphone. Check det… https://t.co/f5MpJCOAJy,HTTech,2022-11-08 11:55:49+00:00,"New Delhi, India"
585,1589948061052461058,@Tubaccca_kuma iPhone13 https://t.co/VQOxeH4VTQ,shimosatolab,2022-11-08 11:48:52+00:00,
586,1589945758153076741,18.39 iphone13 #จันทรุปราคา https://t.co/NqpiK9pkED,KSantiprasert,2022-11-08 11:39:43+00:00,
587,1589945454506430464,#Realme10Pro5G Vs #iPhone13 which one would you choose iOS or Android? @TheTechOutlook https://t.co/sML94Rahxy,TheTechOutlook,2022-11-08 11:38:30+00:00,India
588,1589944201529425920,@A16bionic_RJTT iPhone13 https://t.co/vDt0MqV60F,chihiro0309gts,2022-11-08 11:33:32+00:00,長野県か埼玉県
589,1589941547050860544,My shot from my iphone13. Photo is mine. #lunareclipse2022 https://t.co/qli7HoE19o,BruhaRepubliq,2022-11-08 11:22:59+00:00,Republic of the Philippines
590,1589940208543289345,Best I could do with an #iphone13 #eclipse #bloodmoon #rva now it’s time to go back to bed #retirement #thanks… https://t.co/VQVZdZ9Uas,TimRayFarmer,2022-11-08 11:17:40+00:00,"Richmond, VA #RVA"
591,1589939562549501953,"witch forest iPhone Case
https://t.co/iXVLktrZvw

#ElectionDay  #iPhone14ProMax #iPhone #iphonecase   #case… https://t.co/SzxVUg7Bco",sefcaseshop,2022-11-08 11:15:06+00:00,
592,1589939075959918593,"the moon…

#iPhone13 https://t.co/qxOW7Icvlw",ruia3,2022-11-08 11:13:10+00:00,
593,1589938398143606786,"school girl iPhone Case
https://t.co/T2DttrtwaX

#ElectionDay  #iPhone14ProMax #iPhone #iphonecase   #case… https://t.co/lBuTxrmVul",sefcaseshop,2022-11-08 11:10:28+00:00,
594,1589937288699875330,"bat iPhone Case
https://t.co/GNUHgijHzY

#ElectionDay  #iPhone14ProMax #iPhone #iphonecase   #case #shopping… https://t.co/OzheNeXPgc",sefcaseshop,2022-11-08 11:06:03+00:00,
595,1589935911143641088,@TOA8002 iPhone13 https://t.co/v5dqIMvJj4,20211220yatooo,2022-11-08 11:00:35+00:00,日本
596,1589935366798475264,"iPhone13camera

Taken at 19:42

#皆既月食 #皆既月食と天王星食 #iPhone13 #camera #カメラ https://t.co/GimVugppHH",141tter,2022-11-08 10:58:25+00:00,
597,1589934101620215809,Listening on my iPhone 13 and there’s random auto tune in this part I’ve never heard before. Is that normal??… https://t.co/DWMRfIXuaM,ARTISemoji,2022-11-08 10:53:24+00:00,
598,1589933502891315205,#PhoneCase #PhoneCases #Lions #AfricanLion #MaleLion #Africa #Safari #gifts #giftidea #ShopEarly #BuyIntoArt… https://t.co/azz2qoY2nI,denisew428,2022-11-08 10:51:01+00:00,
599,1589933476610191360,"@gyaigyimii iPhone13 512 Factory Unlocked Available..Cool 9,500gh ..call me on 0245212345.. Thank You.. https://t.co/YEy6dk0F0a",princeakoto4337,2022-11-08 10:50:55+00:00,Ghana
600,1589933258485424130,iPhone13 https://t.co/O22gLfuRq5,aoi_pandakun,2022-11-08 10:50:03+00:00,しょくぱんだ島・うたかた島
601,1589930207875850240,"4 in 1 Wireless Charging Station,2021 Upgraded Fast Charging Dock Stand for iWatch Series 7/6/SE/5/4/3/2, AirPods &amp;… https://t.co/owmbbQNRoe",Terry34841835,2022-11-08 10:37:55+00:00,Mira Rd.Mumbai 
602,1589929036662599681,"#lunareclipse2022 #LunarEclipse 

Best one so far with a handheld iPhone13 pro shot through the lens of a telescope… https://t.co/L1oNcsPJ83",SySTEMHabits,2022-11-08 10:33:16+00:00,Greater NYC Metro Area
603,1589928932308299778,Chennai night life #worldtradecenter #shotoniphone #iphone13 https://t.co/2nSC7YqzzT,vinod_hima,2022-11-08 10:32:51+00:00,"Chennai, India"
604,1589928080482922496,iPhone13 https://t.co/2ycgu4W8Zv,masarmon00,2022-11-08 10:29:28+00:00,ニューウェーブ寄せるウェストコースト
605,1589927960978796544,iPhone13 lunar eclipse 2022 https://t.co/MMrbSdMDcJ,Key_ENMng,2022-11-08 10:28:59+00:00,Project wee:D Management Room
606,1589927190501920769,iPhone13 https://t.co/zk4DCaFUnQ,Konayuki_Apple,2022-11-08 10:25:56+00:00,Japan
607,1589926749080801281,iPhone13 https://t.co/2S5MOdrweb,haru_kasugai,2022-11-08 10:24:11+00:00,春日井
608,1589926746023137281,iPhone13 https://t.co/u6cEwJN9gS,Runeck_clear,2022-11-08 10:24:10+00:00,深夜のTLを賑やかにする仕事
609,1589926602649264128,My iPhone13 camera worked well👍👍 https://t.co/GRvreNijup,Gamermido,2022-11-08 10:23:36+00:00,
610,1589926275397083137,"#皆既月食2022  🌔
📷 by iPhone13 pro https://t.co/aQFHxtskgO",acoShibata,2022-11-08 10:22:18+00:00,TOKYO
611,1589926027283038208,iPhone13 https://t.co/SqApZvYoTY,chagachi,2022-11-08 10:21:18+00:00,石川県
612,1589924970314231808,"#皆既月食2022 
iPhone13😂 https://t.co/gb7ejMOGXW… https://t.co/nY1YgAfPMv",okyan140,2022-11-08 10:17:06+00:00,
613,1589922217198243841,"Motorcycle Phone Mount, Bike Phone Holder Upgrade Adjustable Cell Phone Holder are Suitable for IPhone13/12/11/Pro/… https://t.co/iUku3pEkrZ",sawaynwtahl,2022-11-08 10:06:10+00:00,
614,1589919832300204034,Eclipse update from Earth - Northern Nevada. 🌒 3/4. iPhone13 camera sucks. https://t.co/VxUW7yhCQS,MitziChaney11,2022-11-08 09:56:41+00:00,Somewhere in Nevada
615,1589919672421748736,iPhone13 https://t.co/vRKQfLDJyc,Miracle_Mochi,2022-11-08 09:56:03+00:00,
616,1589917448807272448,"Apple iPhone Screen Repair Shop London - While You Wait Repairs
Walking service no need for an appointment 👨‍🔧🕐🙂
We… https://t.co/GbWV4Jq86B",while_you_wait,2022-11-08 09:47:13+00:00,London
617,1589916273386737664,"#wallpapers #homescreen
#iPhone14ProMax
#iPhone14Pro
#iPhone14Plus
#iPhone14
#iPhone13ProMax
#iPhone13Pro
#iPhone13… https://t.co/P9tdOnzk73",jianoliu,2022-11-08 09:42:33+00:00,
618,1589911863906963459,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PryNX! https://t.co/9D34dwaStb,FredLarucci,2022-11-08 09:25:02+00:00,"Chicago, Illinois"
619,1589909667530289152,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PryNX! https://t.co/huZPHTmdwy,FredLarucci,2022-11-08 09:16:18+00:00,"Chicago, Illinois"
620,1589909370711977986,iPhone13、、、。 https://t.co/Bcodhd4MEb,tenohiranote,2022-11-08 09:15:07+00:00,JAPAN
621,1589904356656439296,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PryNX! https://t.co/t1oAv2BvQ5,FredLarucci,2022-11-08 08:55:12+00:00,"Chicago, Illinois"
622,1589898014910562304,"#Apple might change this iconic feature on #iPhones
Read more- https://t.co/Xa27xhMg0s

#comparos #samsunggalaxy… https://t.co/A3UEwARnBQ",Comparos_,2022-11-08 08:30:00+00:00,India
623,1589886311023927297,"SUNDA 60W USB C Fast Car Charger, 4-Ports Car Charger Adapter, Dual Type C PD30W/PPS30W Compatible with iPhone13/12… https://t.co/xMNIDsAYPX",get2shop,2022-11-08 07:43:29+00:00,New Delhi
624,1589881812129832960,Has Classic Design recycled Leather Case for Apple iPhone13 Flip Phone Case with Back-side Card Slot attracted you?… https://t.co/IBMb5TnbM9,jollyphonecase,2022-11-08 07:25:37+00:00,"Yangfu Industry Dongcheng, Dongguan City,Guangdong Province,China."
625,1589878028515282944,"IOS 16.1 Comes with 
1. Heating issues while charging or while using 
2. Battery Drain on standby mode even if the… https://t.co/ADKnvVNFuJ",i_nandkishor,2022-11-08 07:10:35+00:00,
626,1589877980561641473,"USB C Car Charger,QGeeM 42.5W Car Charger Adapter with Power Delivery &amp; Quick Charge 3.0 USB Car Charger 2 Port Fas… https://t.co/GYHMEksYPV",get2shop,2022-11-08 07:10:23+00:00,New Delhi
627,1589876494360543234,Suitable for Apple 13promax mobile phone shell leather iPhone14Pro premium sense 11 with bracket small mirror tide👠… https://t.co/0gEPROouTF,TT_TuTe,2022-11-08 07:04:29+00:00,hongkong
628,1589870294822318081,Broken drill quicksand suitable for Apple 13 mobile phone shell girl heart iPhone14promax anti-fall transparent 11… https://t.co/Zzw5ja5SK6,TT_TuTe,2022-11-08 06:39:51+00:00,hongkong
629,1589870251499749376,Violet Flap Vanity Mirror with Violet Pendant Phone Case iphone13 apple phone case iphone apple 13 apple 14 iphone1… https://t.co/qjrbhLpzyI,KeeperHedgehog,2022-11-08 06:39:40+00:00,
630,1589870221242040320,"#wallpapers #homescreen
#iPhone14ProMax
#iPhone14Pro
#iPhone14Plus
#iPhone14
#iPhone13ProMax
#iPhone13Pro
#iPhone13… https://t.co/5KRAtgeS6k",jianoliu,2022-11-08 06:39:33+00:00,
631,1589863897204330496,"#wallpapers #homescreen
#iPhone14ProMax
#iPhone14Pro
#iPhone14Plus
#iPhone14
#iPhone13ProMax
#iPhone13Pro
#iPhone13… https://t.co/S3JA0DyFFa",jianoliu,2022-11-08 06:14:25+00:00,
632,1589844192414830592,@Apple trying to load a draft email which is of 154MB. My iPhone keep crashing mail app. #iPhone #email… https://t.co/7jO8xP1l79,DhanzTweet,2022-11-08 04:56:08+00:00,"Bengaluru, India"
633,1589837657563013120,"As yen tumbles, gadget-loving Japan goes for secondhand iPhones #Apple #AppleInc #AppleIPhones #Devices… https://t.co/fxskRbx6ri",jais_george,2022-11-08 04:30:09+00:00,New Delhi
634,1589837648964616195,"As yen tumbles, gadget-loving Japan goes for secondhand iPhones #Apple #AppleInc #AppleIPhones #Devices… https://t.co/iBxuIoFaYE",ETTelecom,2022-11-08 04:30:07+00:00,"Film City, Noida"
635,1589837281162309634,"iPhones 13 pro max phones pallet $2000 for 25 phones
@pallet_vibes 
#iPhone13 
#iPhone13ProMax 
#palletiphone https://t.co/QvwjZouo1i",pallet_vibes,2022-11-08 04:28:40+00:00,"1951 NW 89th Pl, Miami, FL"
636,1589836019364679680,"@MarvabluesF1 I wish I had your camera. I have an iPhone13 (my moonrise pic) which doesn't zoom in enough, and a te… https://t.co/eMs5J8O5UI",tony873004,2022-11-08 04:23:39+00:00,San Francisco
637,1589830308135718913,iphone13,iphone_ziho_bot,2022-11-08 04:00:57+00:00,
638,1589829543388270592,Transparent Laser Shockproof Phone Case for iPhone #iphone #iphonecase #iphone13 https://t.co/g8KKUvCUG6 https://t.co/eLXw68uGhr,tweggo,2022-11-08 03:57:55+00:00,
639,1589821316068442113,@Yaacov97531 In my own garden … iPhone13 https://t.co/8mhGW7N3Fy,prosenesq,2022-11-08 03:25:13+00:00,Los Angeles
640,1589816479327080448,@kohli_khawab We are not pro.. iphone13 is best for me..😎,im_PD_19,2022-11-08 03:06:00+00:00,India
641,1589808886206562304,"@Shamits Interesting! Why is blue light highlighted by low exposure? 
@AppleSupport pictures taken with an iPhone13...",ZS_biophys,2022-11-08 02:35:50+00:00,New Jersey
642,1589801051326402561,"#Apple #ios #iOS16 SUCKS #sucks  minimize faulty, app switch faulty, new app launch faulty. #iPhone14ProMax… https://t.co/dde02Kiei2",MehboobAlam07,2022-11-08 02:04:42+00:00,"Massachusetts, USA"
643,1589785120348991488,"#wallpapers #homescreen
#iPhone14ProMax
#iPhone14Pro
#iPhone14Plus
#iPhone14
#iPhone13ProMax
#iPhone13Pro
#iPhone13… https://t.co/h0RzDAm0Dw",jianoliu,2022-11-08 01:01:24+00:00,
644,1589779039757426688,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PryNX! https://t.co/fylCXnYWD4,FredLarucci,2022-11-08 00:37:14+00:00,"Chicago, Illinois"
645,1589762119901229056,Borderlines #308: Anatomy Lesson. #midtown #midtownmanhattan #reflection #officespace #skyscrapers #skyline… https://t.co/eVNxNyAzOx,Jshatan,2022-11-07 23:30:00+00:00,New York City
646,1589761975856164865,Korean Cute Cartoon Animal Lucky Duck Love Heart Wave Phone Case For iPhone #apple #iphone13 #iphone12… https://t.co/RcwfMUBlPq,tweggo,2022-11-07 23:29:26+00:00,
647,1589758676423692288,"Take a walk in Yoyogi with an  iPhone13

#lovejapan #lovetokyo #Beautifuljapan #Moviegrapher #sony #pentax #dji… https://t.co/es8SaCEx28",ZEROCAM2019,2022-11-07 23:16:19+00:00,TOKYO☆JAPAN
648,1589754196168876033,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PIBPX! https://t.co/IBtwTkEq2a,FredLarucci,2022-11-07 22:58:31+00:00,"Chicago, Illinois"
649,1589751052269940737,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PryNX! https://t.co/9MMOxHjMPs,FredLarucci,2022-11-07 22:46:01+00:00,"Chicago, Illinois"
650,1589749914212651009,A personal favorite from my @Etsy shop #iphone #case #cool #designs #gifts #iphone12pro #iphone13 https://t.co/kTq8MCdVBO,james89554303,2022-11-07 22:41:30+00:00,
651,1589744381921091584,"Being yourself is awesome. Being yourself with a brand new iPhone 13? Even more awesome. 

You can make it happen b… https://t.co/mtZEzImOEv",PublicMobile,2022-11-07 22:19:31+00:00,Canada
652,1589743527709155328,"Taken by me no edit 📸
#iphone13 https://t.co/tXzO5m3rka",Mo7amed0992,2022-11-07 22:16:07+00:00,
653,1589729533208723456,"iPhone 11, 3 years, 1 forced restart! iPhone 13 Pro Max, 2 months, 4 forced restarts already! #iPhone13 #iPhone11 #iPhone",k_veves,2022-11-07 21:20:31+00:00,London
654,1589721460347924481,Check out this new iphone 13 case that I uploaded to https://t.co/6SKcDfUUiE! https://t.co/iDQGY7NJwM,NightGallery1,2022-11-07 20:48:26+00:00,"Chicago, Illinois"
655,1589706484912631809,Check out this new iphone 13 case that I uploaded to https://t.co/6SKcDfUUiE! https://t.co/2QrQKuFWTZ,NightGallery1,2022-11-07 19:48:55+00:00,"Chicago, Illinois"
656,1589691131779895296,Soul Eater Anime Soft Silicon Glass Phone Case for IPhone and Samsung #apple #iphone13 #iphone12… https://t.co/XqxNFNcBxU,tweggo,2022-11-07 18:47:55+00:00,
657,1589690097842421761,"purple flowers iPhone Case
https://t.co/os5mNqdwkB

#shoppingstar #iPhone14ProMax #iPhone #iphonecase   #case… https://t.co/2WixdQVRHI",sefcaseshop,2022-11-07 18:43:48+00:00,
658,1589689138693181440,"wildflower iPhone Case
https://t.co/W3HXR3NM0p

#shoppingstar #iPhone14ProMax #iPhone #iphonecase   #case #shopping… https://t.co/5ofrrqi0ke",sefcaseshop,2022-11-07 18:40:00+00:00,
659,1589688089651601409,"light mushroom iPhone Case
https://t.co/KvDipQ20Ng

#shoppingstar #iPhone14ProMax #iPhone #iphonecase   #case… https://t.co/5lloLOiqXW",sefcaseshop,2022-11-07 18:35:50+00:00,
660,1589687313118146560,"the rusted iron man iPhone Case
https://t.co/ZLAicjBFQZ

#shoppingstar #iPhone14ProMax #iPhone #iphonecase   #case… https://t.co/4jug0CJJQU",sefcaseshop,2022-11-07 18:32:45+00:00,
661,1589687134310793217,@chiefsanjay Yes. iphone13 Pro,DrewBrew,2022-11-07 18:32:02+00:00,
662,1589686314894774272,"robot monkey iPhone Case
https://t.co/G63MsFYYVi

#shoppingstar #iPhone14ProMax #iPhone #iphonecase   #case… https://t.co/gkFjOqML1n",sefcaseshop,2022-11-07 18:28:47+00:00,
663,1589685772319281153,"Bones and Botany iPhone Case
https://t.co/VaKdKK4Djk

#shoppingstar #iPhone14ProMax #iPhone #iphonecase   #case… https://t.co/mjZgPtzkf4",sefcaseshop,2022-11-07 18:26:37+00:00,
664,1589681965783207938,Check out this new iphone 13 case that I uploaded to https://t.co/6SKcDfUUiE! https://t.co/ZJI1jTyvH0,NightGallery1,2022-11-07 18:11:30+00:00,"Chicago, Illinois"
665,1589681375585570817,"Iphone14 giveaway
Iphone13 Giveaway

https://t.co/7OZ8MJgSLg.",StephanieEBate1,2022-11-07 18:09:09+00:00,"Russellville, Al"
666,1589680384614490112,AirPods 3 User Guide and Tutorial! https://t.co/BqKERMRAXT #AirPods #AirPods3 #airpods2 #ios #Apple #AppleWatch… https://t.co/R2ss5CZwSp,TechInRL,2022-11-07 18:05:13+00:00,Canada
667,1589679039803174912,"Iphone 14: https://t.co/Rs1nvpdaiB
Playstation 5: https://t.co/quFK7vTrcd
AirPods Pro: https://t.co/8VHYHhYb1s
Ipho… https://t.co/zKrMRCcJiD",moskvinbbr,2022-11-07 17:59:52+00:00,
668,1589671830608285696,"$ES $SPY #SPX #Traders  &amp;  #Faders $QQQ $DJIA 

I went to the #AAPL store, my Iphone13 MAX is fine, Twitters connec… https://t.co/Te75Pno4eV",MrTopStep,2022-11-07 17:31:13+00:00,"Chicago, IL"
669,1589671523555721216,"iPhone 14 Pro Giveaway

Follow+❤+♻️+Comment

To Enter click link below: https://t.co/1znsu1WrEI

#iPhone14ProMax… https://t.co/G85ADlkh6H",ContestsGleam,2022-11-07 17:30:00+00:00,
670,1589667355600498688,"Photography · Yellow Tabebuia tree
Place@HongKong
Cam : Iphone13

Follow @simplyart4794 

#simplyart4794 #hongkong… https://t.co/LqhtDl6VXt",simplyart4794,2022-11-07 17:13:26+00:00,Hong Kong
671,1589666734058921984,"iPhone 15 Leaks, Rumours, New Features in Hindi 
https://t.co/47tMtF5lmt 

#YouTube #imdypro #apple #iPhone… https://t.co/BX3JWRfXV6",imdypro,2022-11-07 17:10:58+00:00,Mumbai
672,1589666286929608704,"#wallpapers #homescreen
#iPhone14ProMax
#iPhone14Pro
#iPhone14Plus
#iPhone14
#iPhone13ProMax
#iPhone13Pro
#iPhone13… https://t.co/VxWllJzrBy",jianoliu,2022-11-07 17:09:12+00:00,
673,1589653094794547200,👇or iPhone13???👀 https://t.co/fqhNFI0O17,HolixGadgets,2022-11-07 16:16:46+00:00,"Lagos, Nigeria"
674,1589641231893950466,my iPhone 13 camera loop and long exposure sample pictures https://t.co/fNqJvMdF1c via @YouTube #shorts… https://t.co/OI2i6qlxD3,freaker126,2022-11-07 15:29:38+00:00,
675,1589633490588684288,"This is the correct ✅ way to take screenshots on iPhone 📱 

#reels #reelsinstagram #tipsandtricks #iphone13… https://t.co/4rtqhYaYzG",TechValley,2022-11-07 14:58:52+00:00,"Srinagar, Jammu & Kashmir"
676,1589633410288738304,"Welcome to my store on Redbubble Best price and best service Go to my store, link in my profile thank you… https://t.co/aaLoHi86jq",OusBouagili,2022-11-07 14:58:33+00:00,"Marrakech Médina, Royaume du M"
677,1589632758821027842,"Welcome to my store on Redbubble Best price and best service Go to my store, link in my profile thank you… https://t.co/ufDcF23gX4",OusBouagili,2022-11-07 14:55:58+00:00,"Marrakech Médina, Royaume du M"
678,1589632384785592321,"Welcome to my store on Redbubble Best price and best service Go to my store, link in my profile thank you… https://t.co/O6OohIWRtF",OusBouagili,2022-11-07 14:54:29+00:00,"Marrakech Médina, Royaume du M"
679,1589631610676445185,"Welcome to my store on Redbubble Best price and best service Go to my store, link in my profile thank you… https://t.co/9fh1kBuZ8m",OusBouagili,2022-11-07 14:51:24+00:00,"Marrakech Médina, Royaume du M"
680,1589625044971311105,Bumper protection Colorful Aurora cloud 2 in 1 soft Phone Case For apple iPhone #iphone #iphonecase #iphone13… https://t.co/qquZeFJ2v9,tweggo,2022-11-07 14:25:19+00:00,
681,1589624878717886466,"70% OFF iPhone Lightning Cables, 4 Pack
🔥 Just $5.99!
Highly rated! 🌟
Use code at checkout: 70ZHUPH7… https://t.co/EMtl9uL4S8",DailyDelivery5,2022-11-07 14:24:39+00:00,"Denver, CO"
682,1589619863538270208,"These phones are starting to get crazy good! 

#iphone13 https://t.co/Tkfy1HXwYI",PRSPCTV2,2022-11-07 14:04:43+00:00,"London, England"
683,1589617458687934465,Please don't place orders for items&gt;5k on #flipkart.my #iphone13 order using credit card #emi was cancelled overnig… https://t.co/pHZ9HBfzFb,weird0misFit,2022-11-07 13:55:10+00:00,
684,1589614839584133120,@momoo_127 iPhone13,6Z2aSroCbzIoJEV,2022-11-07 13:44:46+00:00,日本
685,1589609893304365057,@umesh_1991 @Apple @iphone13 @ImagineApplePR @delhi @jagograhakjago @DelhiPolice How can we be sure if it's real or… https://t.co/Dmozac141g,Neo3_1415,2022-11-07 13:25:06+00:00,"New Delhi, India"
686,1589608142073368577,@fwsbem iPhone13,PLJs4s4IOVFx1RI,2022-11-07 13:18:09+00:00,
687,1589591169868386305,"#wallpapers #homescreen
#iPhone14ProMax
#iPhone14Pro
#iPhone14Plus
#iPhone14
#iPhone13ProMax
#iPhone13Pro
#iPhone13… https://t.co/G9ypDXTnyW",jianoliu,2022-11-07 12:10:42+00:00,
688,1589590990515769344,Check out this new iphone 13 case that I uploaded to https://t.co/2EfuTWsbeM! https://t.co/UXxFoyHUkN,AustinGal55,2022-11-07 12:09:59+00:00,"Austin, Baby!"
689,1589588907582459906,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PryNX! https://t.co/lzYvWmeVSu,FredLarucci,2022-11-07 12:01:43+00:00,"Chicago, Illinois"
690,1589583950124417030,Check out this new iphone 13 case that I uploaded to https://t.co/7bNE6PIBPX! https://t.co/VoM6KXjqsE,FredLarucci,2022-11-07 11:42:01+00:00,"Chicago, Illinois"
691,1589582413889695745,I just won an iPhone13 🥶,Donself_273,2022-11-07 11:35:55+00:00,Somewhere 
692,1589576241103134720,By IPhone13 #iphone13 #iphone # https://t.co/BTCZxWxXZR,SuryaPratap025,2022-11-07 11:11:23+00:00,
693,1589558989775245312,"After the iOS update, screen issues affect the iPhone 13 and 14 https://t.co/nGVTOqpHCK 
#PAKvsBAN #SAvsNED #iOS… https://t.co/LLfY2EtAXv",dailythepatriot,2022-11-07 10:02:50+00:00,Islamabad
694,1589556348915974144,"iPhone 13 became the first iPhone to top the overall smartphone shipments in India in a quarter

#apple #iPhone13… https://t.co/p6rSNbo4g3",Gizinfo_,2022-11-07 09:52:20+00:00,
695,1589548501549338624,"Just arrived 
IPhone 13 available in all colours 
128g N570,000
256g N610,000

To order send a Dm or call/WhatsApp… https://t.co/yjeGmtA1VB",HolixGadgets,2022-11-07 09:21:09+00:00,"Lagos, Nigeria"
696,1589542438544498688,"iPhone 13 series has got the crown for being the best-selling smartphone in India for the third quarter, says the r… https://t.co/XKjZtxy4Zz",Tech_Informer_,2022-11-07 08:57:04+00:00,
697,1589540556849713152,"iPhone 14 Pro and iPhone 13 users face display freeze &amp; green screen issues with iOS 16

Have you faced any such is… https://t.co/4EUVjtWbeb",Gizinfo_,2022-11-07 08:49:35+00:00,
698,1589537604017557507,"Don't update to iOS 16 yet, wait until Apple fixes the issues.

Read More:  https://t.co/o52tLsjJyw

#iPhone13… https://t.co/Df8i4PmLXC",ProPakistaniPK,2022-11-07 08:37:51+00:00,"Islamabad, Pakistan"
699,1589536545434107904,"Apple iPhone Screen Repair Shop London - SPS Mobile
Walking service no need for an appointment Walking service👨‍🔧🕐🙂… https://t.co/W0nYw5knLc",spsmobile,2022-11-07 08:33:39+00:00,"London, England"
700,1589523564944064513,Graffiti for Apple 14promax back clip messenger phone case iPhone13 transparent 12 cute👠👠💄💄🥳#Apple #iPhone13… https://t.co/PKEBH2cqJj,TT_TuTe,2022-11-07 07:42:04+00:00,hongkong
701,1589520172561616896,Luxury gradient high-end sense suitable for iPhone14Pro mobile phone shell Europe and the United States Apple 13pro… https://t.co/aS52aUAZC7,TT_TuTe,2022-11-07 07:28:35+00:00,hongkong
702,1589512035934810112,This is a great project and also the reward is great. Thanks for shared this wonderful opportunity. Best wishes for… https://t.co/3ZEN95tbMS,Maximee_L86,2022-11-07 06:56:15+00:00,"Las Vegas, NV"
703,1589503750645092354,"nabudol na ba ang lahat? sa #TobenMysteryParcel small/regular/large parcel cutie? indeed, 2022 iz budol year..whatc… https://t.co/Ui9iU8KSE6",nee__nyah,2022-11-07 06:23:20+00:00,EXO PLANET |L-1485|
704,1589502982026321921,"Apple iPhone 14 Pro, iPhone 13 Users Face Display Freeze &amp; Green Screen Issues With iOS 16.

🔗… https://t.co/yaZA6qcwbz",Tech_Master18,2022-11-07 06:20:17+00:00,India
705,1589502594174812161,"Which phone will you pick under Rs 60k in India?
.
.
#techgatorofficial #GooglePixel7 #Pixel7 #pixel7Pro #iPhone13… https://t.co/DU7q3usmAC",infotechgator,2022-11-07 06:18:44+00:00,India
706,1589501309975433216,"11.11 OFFER
***UP TO 41% OFF***
TOZO T18 Crystal Buds Bluetooth 5.3 True Wireless Stereo Earbuds IPX7 Waterproof in… https://t.co/UzxZyR1tgz",CornerProducts,2022-11-07 06:13:38+00:00,Bangladesh
707,1589499807659237376,"@umesh_1991 @Apple @iphone13 @delhi @jagograhakjago @DelhiPolice @umesh_1991 Hi, Inconvenience is regretted. Please… https://t.co/puyYAMu5NY",ImagineApplePR,2022-11-07 06:07:40+00:00,India
708,1589499310764609536,Fake/Duplicate/Used @Apple @iphone13 sold by @ImagineApplePR Saket @delhi. The IMEI no. on the sim tray is differen… https://t.co/rOfKFsRAsn,umesh_1991,2022-11-07 06:05:41+00:00,New Delhi
709,1589486096668569600,@fwsbem @rPfoTbKPAk3EDps iPhone13,7PXCdE5vbwfmH6b,2022-11-07 05:13:11+00:00,
710,1589485831441436672,Lovely Bow Animal Zebra Print Soft Rubber TPU Phone Case For iPhone #apple #iphone13 #iphone12… https://t.co/vScW4Kb8vZ,tweggo,2022-11-07 05:12:08+00:00,
711,1589479575188566017,"#ShareInvitation
Come to Starmaker, listen to songs and sing and win prizes every day, fill in my invitation code 6… https://t.co/NPGGSMD2oM",mahfuzshaon9,2022-11-07 04:47:16+00:00,
